id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
28,2027,3,4,6.65317065901527E17,50.05037459434899,6.300348595925551E-4,0.0,44.445490895473434,0.0,313.20000000000397,255.06951871657753,788.6813345381821,0.0,0.0,5.213903743315508,0.0,0.0,143.0,839.5034238783873,985.0306651468744,0.040915700840276945,100.0,1.0,7.654763173253372
23,2027,3,4,1.858714168763392E18,50.093532506418,7.696643144082784E-4,0.0,41.24692948011588,0.0,307.3999999999961,256.82754010695186,683.8368341304845,0.0,0.0,5.565508021390374,0.0,0.0,143.0,885.1191955994603,973.4198307115286,0.040123404686334345,100.0,1.0,7.6613637950992155
22,2027,3,4,4.90388125562359E18,49.74474124193722,7.696643144082784E-4,0.0,42.51538116314007,0.0,310.2999999999961,257.1350267379679,701.004644592527,0.0,0.0,5.627005347593583,0.0,0.0,143.0,929.0638547932135,946.8996655095436,0.040785911530164795,100.0,1.0,7.608019248766863
38,2027,3,4,2.857941005564493E18,49.79673447690645,7.696643144082784E-4,0.0,41.177210333147286,0.0,313.20000000000397,261.7139037433155,636.8283929613148,0.0,0.0,6.542780748663102,0.0,0.0,143.0,812.0098977264746,909.025844345374,0.041124105332567204,100.0,1.0,7.615971155291568
36,2027,3,5,4.2692437014197545E18,50.80451011538809,3.772630954036629E-4,0.0,39.05029349807749,0.0,313.20000000000397,259.0427807486631,663.9019077715217,0.0,0.0,5.708556149732621,0.0,0.0,143.0,881.6717399908141,1035.1671669250672,0.040308353514187496,100.0,1.0,7.770101547059363
30,2027,3,5,2.2009420763865405E18,50.1345166617954,0.001358901669643994,0.0,38.16327599100202,0.0,313.20000000000397,260.3596256684492,653.2762785710703,0.0,0.0,5.971925133689839,0.0,0.0,143.0,859.8905737416256,1057.4135046781519,0.04084703095196536,100.0,1.0,7.667631960039298
29,2027,3,5,7.388801749022034E17,50.9977197965846,0.001358901669643994,0.0,34.19418882585764,0.0,313.20000000000397,253.74197860962568,558.9296136493404,0.0,0.0,4.648395721925134,0.0,0.0,143.0,865.9631434090065,1074.8103092309811,0.040155641507393966,100.0,1.0,7.799651263007058
27,2027,3,5,2.7812977706100634E18,50.27583367677017,0.001358901669643994,0.0,40.95721614483065,0.0,313.20000000000397,255.86764705882354,670.3761944716956,0.0,0.0,5.073529411764706,0.0,0.0,143.0,967.7900529751471,965.5904872620151,0.04073221673482426,100.0,1.0,7.689245150564853
26,2027,3,5,3.967985631945377E18,50.65244971980966,4.49967440279468E-4,0.0,45.15253813500325,0.0,313.20000000000397,260.5601604278075,761.14369002593,0.0,0.0,6.012032085561497,0.0,0.0,143.0,909.7334431401603,923.9353655276996,0.040429360577308594,100.0,1.0,7.746845251265011
24,2027,3,5,2.3275888066568E18,50.87414158483531,4.6418844135351275E-4,0.0,37.323314562030355,0.0,316.1000000000039,257.1844919786096,587.4648785936298,0.0,0.0,5.336898395721925,0.0,0.0,143.0,896.0970424279798,985.733264190559,0.04062589810702171,100.0,1.0,7.7807510659159975
35,2027,3,6,8.305991534382669E18,51.835774184948626,6.484973727821381E-4,0.0,42.77749872988945,0.0,318.99999999999994,247.88903743315507,724.7652257140999,0.0,0.0,3.177807486631016,0.0,0.0,143.0,866.1443190220832,968.8930588776449,0.04023802602672164,100.0,1.0,7.927824287109797
34,2027,3,6,8.619173836053503E18,51.16805292986513,0.0010434306136491698,0.0,43.93744989790374,0.0,316.1000000000039,252.76871657754012,722.7504822174367,0.0,0.0,4.153743315508021,0.0,0.0,143.0,861.7760838389048,921.372942456103,0.04039254132145008,100.0,1.0,7.825702212802887
33,2027,3,6,7.421366990471719E18,51.5822327241093,0.0019481390248797087,0.0,44.88405510622367,0.0,318.99999999999994,256.60561497326205,791.9501630569499,0.0,0.0,4.921122994652406,0.0,0.0,143.0,873.13027112888,971.8881734827814,0.04043580745961683,100.0,1.0,7.889047357804953
31,2027,3,6,4.2848121755587553E18,51.27030394499727,0.0019481390248797087,0.0,43.472400197525744,0.0,316.1000000000039,260.8970588235294,723.0302310993467,0.0,0.0,5.779411764705882,0.0,0.0,143.0,920.556821193163,939.5494055854535,0.04031198439012541,100.0,1.0,7.841340603352533
20,2027,3,6,8.709926167270339E18,51.219314175242964,0.0017612009060968125,0.0,45.52241554627954,0.0,316.1000000000039,257.46791443850265,839.246271771062,0.0,0.0,5.093582887700535,0.0,0.0,143.0,832.3065306900536,1003.4821232005378,0.04035211571237162,100.0,1.0,7.833542167978328
39,2027,3,6,9.054830946953192E18,50.96746293483377,0.0019481390248797087,0.0,41.32980655762083,0.0,316.1000000000039,260.4692513368984,743.6243228912192,0.0,0.0,5.69385026737968,0.0,0.0,143.0,964.0043971150781,1054.9157490382304,0.040551512147079256,100.0,1.0,7.795023742974556
37,2027,3,7,6.522181452910449E18,51.70530130586678,0.0025373763801154244,0.0,40.96751592827295,0.0,318.99999999999994,256.17379679144386,665.6845283341718,0.0,0.0,4.53475935828877,0.0,0.0,143.0,853.4863003471376,958.3349130047234,0.04033956244507115,100.0,1.0,7.907869611485503
32,2027,3,7,6.261277189363532E18,51.43046277694449,0.0025373763801154244,0.0,42.064237968398686,0.0,318.99999999999994,257.6711229946524,718.413853260689,0.0,0.0,4.834224598930481,0.0,0.0,143.0,852.4664991243728,988.6115342259355,0.04055513246721653,100.0,1.0,7.865835483532679
21,2027,3,7,6.977615103056312E17,52.32925098738699,0.0025373763801154244,0.0,44.55488322807688,0.0,321.89999999999606,258.4732620320856,785.5451181163784,0.0,0.0,4.994652406417113,0.0,0.0,143.0,840.3588612685436,976.9450814981402,0.04022092289717745,100.0,1.0,8.003297209835674
33,2027,7,13,7.421366990471719E18,40.9540432159928,5.977735616967446E-5,0.0,42.495079492889666,0.0,498.173902470857,239.47994652406416,588.1176900439818,0.0,0.0,5.995989304812834,0.0,0.0,100.09999999999982,459.14493398160505,794.7874807231497,0.07973664921803032,100.0,1.0,6.247740623118738
