id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
318,2027,2,17,2.857941005564493E18,49.330603731463846,7.696643144082784E-4,0.0,45.070378693684944,0.0,313.20000000000397,261.75401069518716,735.5699645508246,0.0,0.0,6.550802139037433,0.0,0.0,132.0,682.6998159887847,895.828112220702,0.04151269189799177,100.0,1.0,7.544680570694463
308,2027,2,17,6.65317065901527E17,50.282114568188085,6.272790150896094E-4,0.0,44.944050636495824,0.0,313.20000000000397,254.9826203208556,767.69362178463,0.0,0.0,5.196524064171123,0.0,0.0,132.0,717.7567103138292,939.8264178676233,0.04072712875010599,100.0,1.0,7.690205757487603
316,2027,2,18,4.2692437014197545E18,50.50897971311924,6.226859409180437E-4,0.0,42.832422824470164,0.0,316.1000000000039,259.47058823529414,727.1095076231837,0.0,0.0,5.794117647058823,0.0,0.0,132.0,752.5177821702088,969.6216370700744,0.04091960883088051,100.0,1.0,7.724902779653529
311,2027,2,18,4.2848121755587553E18,50.183105588194344,7.696643144082784E-4,0.0,43.43780021761106,0.0,316.1000000000039,259.8048128342246,763.2596260724919,0.0,0.0,5.86096256684492,0.0,0.0,132.0,781.198781548833,993.2139603305682,0.041185328569898906,100.0,1.0,7.675063207606208
310,2027,2,18,2.2009420763865405E18,49.482122844866254,7.696643144082784E-4,0.0,43.971524553141045,0.0,316.1000000000039,262.19117647058823,713.0593487420291,0.0,0.0,6.338235294117647,0.0,0.0,132.0,729.6683192574847,907.900180555813,0.04176877574124023,100.0,1.0,7.567854082156013
307,2027,2,18,2.7812977706100634E18,49.96847634772233,3.930772045884889E-4,0.0,42.380623606682256,0.0,316.1000000000039,259.7446524064171,744.5849035381099,0.0,0.0,5.848930481283422,0.0,0.0,132.0,836.0945347283171,1011.561572948362,0.04136223161829357,100.0,1.0,7.642237559063426
306,2027,2,18,3.967985631945377E18,50.19985320612924,7.696643144082784E-4,0.0,39.03029621824831,0.0,316.1000000000039,261.8101604278075,621.6469144748626,0.0,0.0,6.262032085561497,0.0,0.0,132.0,774.6568613131037,970.4155689583887,0.04117158836742109,100.0,1.0,7.677624607996241
304,2027,2,18,2.3275888066568E18,50.16409247490402,7.696643144082784E-4,0.0,43.66556906896754,0.0,316.1000000000039,259.41711229946526,745.5012433340239,0.0,0.0,5.783422459893048,0.0,0.0,132.0,771.7632746913526,960.9041973739062,0.041200938566599066,100.0,1.0,7.672155319691214
303,2027,2,18,1.858714168763392E18,50.30899491208475,3.1012492380827115E-4,0.0,43.65423157212623,0.0,310.2999999999961,260.5267379679144,722.2021279666459,0.0,0.0,6.005347593582887,0.0,0.0,132.0,720.5963327493088,931.4720056680451,0.040328466488548965,100.0,1.0,7.694316868907078
302,2027,2,18,4.90388125562359E18,50.07795529003205,7.696643144082784E-4,0.0,48.34448905179675,0.0,316.1000000000039,259.00267379679144,835.7576587620855,0.0,0.0,5.7005347593582885,0.0,0.0,132.0,801.5696730233537,892.4026574723995,0.04127180673287421,100.0,1.0,7.658981397299018
319,2027,2,19,9.054830946953192E18,50.67286120338329,7.696643144082784E-4,0.0,49.81583176546925,0.0,318.99999999999994,262.28743315508024,926.9852334190858,0.0,0.0,6.057486631016043,0.0,0.0,132.0,829.0647712842704,933.1960873532005,0.0411614655505177,100.0,1.0,7.749967007576284
315,2027,2,19,8.305991534382669E18,50.73503791764972,7.696643144082784E-4,0.0,43.90267798883353,0.0,318.99999999999994,252.72860962566844,792.6982511524243,0.0,0.0,4.14572192513369,0.0,0.0,132.0,748.0669738949645,1012.0235465771584,0.04111102142378864,100.0,1.0,7.759476387405265
314,2027,2,19,8.619173836053503E18,50.82852396213709,6.047729516489176E-4,0.0,37.94322615775003,0.0,318.99999999999994,255.49598930481284,594.970944842843,0.0,0.0,4.699197860962567,0.0,0.0,132.0,739.0418813979376,972.2863621485227,0.041035408235008945,100.0,1.0,7.773774253032735
