id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
288,2027,2,17,6.65317065901527E17,50.282114568188085,6.272790150896094E-4,0.0,46.50473832210651,0.0,313.20000000000397,254.9826203208556,794.3389261604519,0.0,0.0,5.196524064171123,0.0,0.0,132.0,717.7567103138292,913.1811134918016,0.04072712875010599,100.0,1.0,7.690205757487603
298,2027,2,17,2.857941005564493E18,49.330603731463846,7.696643144082784E-4,0.0,44.96334215104366,0.0,313.20000000000397,261.75401069518716,733.824187365575,0.0,0.0,6.550802139037433,0.0,0.0,132.0,682.6998159887847,897.5738894059643,0.04151269189799177,100.0,1.0,7.544680570694463
291,2027,2,18,4.2848121755587553E18,50.183105588194344,7.696643144082784E-4,0.0,46.72097756163113,0.0,316.1000000000039,259.8048128342246,820.918077839441,0.0,0.0,5.86096256684492,0.0,0.0,132.0,781.198781548833,935.5555085636236,0.041185328569898906,100.0,1.0,7.675063207606208
290,2027,2,18,2.2009420763865405E18,49.482122844866254,7.696643144082784E-4,0.0,43.723885620987964,0.0,316.1000000000039,262.19117647058823,709.0461271815007,0.0,0.0,6.338235294117647,0.0,0.0,132.0,729.6683192574847,911.913402116331,0.04176877574124023,100.0,1.0,7.567854082156013
287,2027,2,18,2.7812977706100634E18,49.96847634772233,3.930772045884889E-4,0.0,45.633091686963105,0.0,316.1000000000039,259.7446524064171,801.6931324695094,0.0,0.0,5.848930481283422,0.0,0.0,132.0,836.0945347283171,954.4533440169597,0.04136223161829357,100.0,1.0,7.642237559063426
286,2027,2,18,3.967985631945377E18,50.19985320612924,7.696643144082784E-4,0.0,40.97454902867463,0.0,316.1000000000039,261.8101604278075,652.5953934015121,0.0,0.0,6.262032085561497,0.0,0.0,132.0,774.6568613131037,939.4670900317337,0.04117158836742109,100.0,1.0,7.677624607996241
284,2027,2,18,2.3275888066568E18,50.16409247490402,7.696643144082784E-4,0.0,45.18909529562104,0.0,316.1000000000039,259.41711229946526,771.4928472232293,0.0,0.0,5.783422459893048,0.0,0.0,132.0,771.7632746913526,934.9125934846942,0.041200938566599066,100.0,1.0,7.672155319691214
283,2027,2,18,1.858714168763392E18,50.30899491208475,3.1012492380827115E-4,0.0,45.66579184712965,0.0,310.2999999999961,260.5267379679144,755.4605857932062,0.0,0.0,6.005347593582887,0.0,0.0,132.0,720.5963327493088,898.2135478414883,0.040328466488548965,100.0,1.0,7.694316868907078
282,2027,2,18,4.90388125562359E18,50.07795529003205,7.696643144082784E-4,0.0,46.58500945243812,0.0,316.1000000000039,259.00267379679144,805.3574360913309,0.0,0.0,5.7005347593582885,0.0,0.0,132.0,801.5696730233537,922.8028801431525,0.04127180673287421,100.0,1.0,7.658981397299018
296,2027,2,18,4.2692437014197545E18,50.50897971311924,6.226859409180437E-4,0.0,44.73171733027796,0.0,316.1000000000039,259.47058823529414,759.3285546601777,0.0,0.0,5.794117647058823,0.0,0.0,132.0,752.5177821702088,937.40259003308,0.04091960883088051,100.0,1.0,7.724902779653529
293,2027,2,19,7.421366990471719E18,51.172703717920186,7.696643144082784E-4,0.0,49.22571955900843,0.0,318.99999999999994,258.7513368983957,876.7210544856869,0.0,0.0,5.350267379679145,0.0,0.0,132.0,733.0166098489417,903.6916403989695,0.04075941037367578,100.0,1.0,7.826413509799548
