id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
258,2027,2,17,2.857941005564493E18,49.41857758051707,7.696643144082784E-4,0.0,42.513600749603704,0.0,313.20000000000397,261.60026737967917,659.0815596415961,0.0,0.0,6.520053475935829,0.0,0.0,132.0,683.6997159887807,890.5295563879405,0.04143879193021382,100.0,1.0,7.55813539466733
256,2027,2,18,4.2692437014197545E18,50.57735526590805,6.254417854209872E-4,0.0,44.81184660987265,0.0,316.1000000000039,258.9692513368984,758.338358470095,0.0,0.0,5.69385026737968,0.0,0.0,132.0,753.9515001702094,933.1339147015253,0.040864289590501035,100.0,1.0,7.735360217138874
251,2027,2,18,4.2848121755587553E18,50.30222763257718,7.696643144082784E-4,0.0,42.24267422176795,0.0,316.1000000000039,259.55748663101605,682.4254826318795,0.0,0.0,5.811497326203209,0.0,0.0,132.0,782.3273815488241,932.4497643963027,0.04108779649689298,100.0,1.0,7.693281873217687
250,2027,2,18,2.2009420763865405E18,49.643571380120164,7.696643144082784E-4,0.0,46.37748736659281,0.0,316.1000000000039,261.2419786096257,793.900257051738,0.0,0.0,6.148395721925134,0.0,0.0,132.0,730.9522012574705,917.147975524482,0.04163293725349045,100.0,1.0,7.592546211077205
248,2027,2,18,6.65317065901527E17,50.72580362861286,4.299800639152393E-4,0.0,48.5589165626341,0.0,316.1000000000039,257.8061497326203,873.1673914262927,0.0,0.0,5.461229946524064,0.0,0.0,132.0,725.5295473138132,924.480824375401,0.040744700812229175,100.0,1.0,7.758064084376076
247,2027,2,18,2.7812977706100634E18,49.98885896936756,3.9703193792605686E-4,0.0,42.89559679400415,0.0,316.1000000000039,256.3288770053476,698.0516056084475,0.0,0.0,5.165775401069519,0.0,0.0,132.0,836.7281347283088,928.5769702108176,0.041345366446035994,100.0,1.0,7.645354901197402
246,2027,2,18,3.967985631945377E18,50.28038305910918,7.696643144082784E-4,0.0,43.47922832574484,0.0,316.1000000000039,259.8449197860963,720.260718550186,0.0,0.0,5.8689839572192515,0.0,0.0,132.0,775.7441783131128,935.7136056557739,0.04110564730340253,100.0,1.0,7.689940938451994
244,2027,2,18,2.3275888066568E18,50.27703645627456,7.696643144082784E-4,0.0,41.954110990359744,0.0,316.1000000000039,258.5614973262032,659.2133699986875,0.0,0.0,5.612299465240642,0.0,0.0,132.0,772.5057746913518,911.2246710437851,0.04110838342878866,100.0,1.0,7.689429105077275
243,2027,2,18,1.858714168763392E18,50.2781167238562,3.1012492380827115E-4,0.0,46.75165991991671,0.0,310.2999999999961,260.4665775401069,785.8131146216015,0.0,0.0,5.99331550802139,0.0,0.0,132.0,720.8834327493124,894.3518449107684,0.04035323412227002,100.0,1.0,7.689594322472129
242,2027,2,18,4.90388125562359E18,50.10057667680838,7.696643144082784E-4,0.0,43.385605084904554,0.0,316.1000000000039,258.92245989304814,713.1987891214752,0.0,0.0,5.684491978609626,0.0,0.0,132.0,802.49859002337,929.8964334336486,0.04125317170779089,100.0,1.0,7.662441138805982
259,2027,2,19,9.054830946953192E18,50.754225826034094,7.696643144082784E-4,0.0,45.936068752344006,0.0,318.99999999999994,260.6096256684492,814.8136696241226,0.0,0.0,5.721925133689839,0.0,0.0,132.0,829.7082712842507,958.29153660807,0.04109547918075714,100.0,1.0,7.762411008687567
255,2027,2,19,8.305991534382669E18,50.819888341985944,7.696643144082784E-4,0.0,45.33522796236136,0.0,318.99999999999994,252.9558823529412,753.1469786791624,0.0,0.0,4.1911764705882355,0.0,0.0,132.0,748.7203738949753,907.3187183379576,0.04104238121763107,100.0,1.0,7.772453511127256
254,2027,2,19,8.619173836053503E18,50.94997403318645,6.07528796151857E-4,0.0,44.937927940874275,0.0,318.99999999999994,254.66042780748663,736.0079361930901,0.0,0.0,4.532085561497326,0.0,0.0,132.0,740.426000397937,901.1082133952,0.04093759163470142,100.0,1.0,7.792348969781465
249,2027,2,19,7.388801749022034E17,51.52572161055654,7.696643144082784E-4,0.0,43.144790765595175,0.0,318.99999999999994,257.668449197861,705.284049978762,0.0,0.0,5.133689839572193,0.0,0.0,132.0,734.3895706923179,928.8641530838602,0.040480155649909456,100.0,1.0,7.880404481614525
240,2027,2,19,8.709926167270339E18,51.10844209705029,5.138300830518294E-4,0.0,50.350193158466176,0.0,316.1000000000039,256.3983957219251,926.0740406101206,0.0,0.0,4.879679144385027,0.0,0.0,132.0,717.4630584819777,912.6654855141568,0.04043965355827205,100.0,1.0,7.816585261901797
257,2027,2,20,6.522181452910449E18,51.287114965685106,3.66856203245128E-4,0.0,44.468540375721055,0.0,321.89999999999606,256.79545454545456,716.7468830737885,0.0,0.0,4.659090909090909,0.0,0.0,132.0,719.1291496796134,894.1376817745859,0.041038197813212156,100.0,1.0,7.843911700634208
253,2027,2,20,7.421366990471719E18,51.6570454059071,7.696643144082784E-4,0.0,48.55348444172575,0.0,321.89999999999606,260.2647058823529,857.9732640424048,0.0,0.0,5.352941176470588,0.0,0.0,132.0,743.9592288489323,908.4232687840101,0.04074431188799787,100.0,1.0,7.900489297374016
252,2027,2,20,6.261277189363532E18,50.95514425349195,7.696643144082784E-4,0.0,46.687021340505936,0.0,321.89999999999606,259.6029411764706,789.9519969785182,0.0,0.0,5.220588235294118,0.0,0.0,132.0,720.8064177915928,901.2971220697855,0.04130556001882981,100.0,1.0,7.793139709357596
245,2027,2,20,4.86643095885923E18,51.536749920615044,7.696643144082784E-4,0.0,47.05599468672288,0.0,321.89999999999606,257.57085561497325,838.1328851631872,0.0,0.0,4.814171122994653,0.0,0.0,132.0,889.2589550245324,942.3600232761822,0.0408394159987345,100.0,1.0,7.882091164329353
241,2027,2,20,6.977615103056312E17,52.03007143098994,7.696643144082784E-4,0.0,48.32177662664218,0.0,321.89999999999606,260.04411764705884,838.6049795201428,0.0,0.0,5.3088235294117645,0.0,0.0,132.0,693.4684251987936,896.2844821008816,0.040452198341152656,100.0,1.0,7.957540336504336
253,2027,8,4,7.421366990471719E18,41.75861707586651,6.55378114556786E-5,0.0,44.649036078901375,0.0,290.00000000000006,248.67379679144386,630.0510734262575,0.0,0.0,6.03475935828877,0.0,0.0,110.0,367.93001441144787,780.0223391971236,0.04552245582034417,100.0,1.0,6.370482320736261
242,2027,8,4,4.90388125562359E18,42.52496446964202,1.1334975285390029E-4,0.0,45.40655630174288,0.0,290.00000000000006,242.32620320855614,631.9835605536284,0.0,0.0,5.96524064171123,0.0,0.0,100.09999999999982,416.25669844012003,759.1401346629196,0.04470209028185945,100.0,1.0,6.487392383028784
240,2027,8,4,8.709926167270339E18,42.04199548808529,1.1863998615465616E-4,0.0,48.05079077038152,0.0,290.00000000000006,248.4866310160428,725.3576506966114,0.0,0.0,5.997326203208556,0.0,0.0,110.0,364.3921777661957,783.3763263263438,0.04521561783368572,100.0,1.0,6.413713090611569
258,2027,8,5,2.857941005564493E18,42.03742200525224,1.1220149197115448E-4,0.0,40.99432032474079,0.0,292.8999999999962,250.03342245989305,534.0301191594468,0.0,0.0,6.00668449197861,0.0,0.0,110.0,349.18603898398015,767.6537767063545,0.045672742460858826,100.0,1.0,6.4130153833221035
257,2027,8,5,6.522181452910449E18,42.16134558902198,8.23923814580954E-5,0.0,41.38987015646236,0.0,292.8999999999962,250.46122994652407,547.1872154067445,0.0,0.0,6.092245989304812,0.0,0.0,110.0,362.60638665759905,773.7202486210564,0.04553849793314581,100.0,1.0,6.431920535235859
254,2027,8,5,8.619173836053503E18,42.04116120557631,9.548181151732486E-5,0.0,42.19599706229807,0.0,292.8999999999962,250.58823529411765,568.9519316797854,0.0,0.0,6.117647058823529,0.0,0.0,110.0,359.0060407538234,778.4960532641608,0.04566868026256277,100.0,1.0,6.413585816713497
252,2027,8,5,6.261277189363532E18,43.446675240548025,8.327736944368183E-5,0.0,46.9093269466956,0.0,292.8999999999962,248.14171122994654,675.0991211881166,0.0,0.0,5.628342245989304,0.0,0.0,110.0,381.5052001673675,763.2949230494709,0.04419128364447221,100.0,1.0,6.628003892270608
251,2027,8,5,4.2848121755587553E18,42.02933927036225,2.1932455714870658E-4,0.0,42.10555939048606,0.0,292.8999999999962,249.52540106951872,567.1186081780339,0.0,0.0,5.9050802139037435,0.0,0.0,110.0,388.765291501445,778.7606579632188,0.045681525864914606,100.0,1.0,6.411782322379826
250,2027,8,5,2.2009420763865405E18,41.31922099237406,7.003724566582452E-5,0.0,44.294938540071,0.0,292.8999999999962,250.9625668449198,623.4229238206748,0.0,0.0,6.192513368983957,0.0,0.0,110.0,354.6331693229512,782.9106173965627,0.046466615363311786,100.0,1.0,6.303450288123601
248,2027,8,5,6.65317065901527E17,42.40298946460266,3.1012492380827115E-4,0.0,48.05119129437265,0.0,292.8999999999962,250.79545454545453,720.5957403314322,0.0,0.0,6.159090909090909,0.0,0.0,110.0,327.1149862580952,778.3089840754279,0.04527898559055789,100.0,1.0,6.468784496379602
247,2027,8,5,2.7812977706100634E18,41.675413108142344,6.415492838400316E-5,0.0,42.17593169778474,0.0,292.8999999999962,252.01871657754012,571.0018240077076,0.0,0.0,6.403743315508021,0.0,0.0,110.0,382.43571531269515,781.6837789842714,0.046069473720206776,100.0,1.0,6.357789146428338
246,2027,8,5,3.967985631945377E18,42.0472658608847,1.3957017273099508E-4,0.0,43.17965847849902,0.0,292.8999999999962,249.95320855614975,596.8137800612482,0.0,0.0,5.990641711229946,0.0,0.0,110.0,389.1251531141511,784.5070551037244,0.045662049830222345,100.0,1.0,6.414517111891339
245,2027,8,5,4.86643095885923E18,41.621466311830076,1.1028624602001107E-4,0.0,45.83401169765227,0.0,292.8999999999962,250.25401069518716,651.3270788377287,0.0,0.0,6.050802139037433,0.0,0.0,110.0,322.984997500258,768.6377013799811,0.04612918570864021,100.0,1.0,6.349559297447879
244,2027,8,5,2.3275888066568E18,42.183312070719346,3.1012492380827115E-4,0.0,40.84456029622264,0.0,292.8999999999962,250.13368983957218,531.8645454312948,0.0,0.0,6.026737967914438,0.0,0.0,110.0,346.5337097959123,769.2897121552635,0.04551478427643495,100.0,1.0,6.4352716300062465
241,2027,8,5,6.977615103056312E17,41.90418450110855,6.257565048593041E-5,0.0,44.96020534370283,0.0,292.8999999999962,251.72459893048128,627.129907552207,0.0,0.0,6.3449197860962565,0.0,0.0,110.0,340.5213251777097,766.5933926952729,0.045817962378280695,100.0,1.0,6.392689347067975
259,2027,8,6,9.054830946953192E18,42.5433763866275,6.528945764384657E-5,0.0,45.964834553763076,0.0,295.7999999999965,253.01069518716577,681.929291696701,0.0,0.0,6.302139037433155,0.0,0.0,110.0,401.2097469570521,800.5752477675171,0.04557639899928927,100.0,1.0,6.490201211478099
256,2027,8,6,4.2692437014197545E18,42.89535257263382,1.3566269632907756E-4,0.0,43.624626565354745,0.0,295.7999999999965,251.06550802139037,624.6437039769269,0.0,0.0,5.913101604278075,0.0,0.0,110.0,440.91930966096123,806.2942057399503,0.04520242358867781,100.0,1.0,6.543896908972105
255,2027,8,6,8.305991534382669E18,43.513298645439896,7.142444122714674E-5,0.0,43.73825987521221,0.0,295.7999999999965,251.3596256684492,620.638565244856,0.0,0.0,5.971925133689839,0.0,0.0,110.0,388.68928463853985,797.5043170027308,0.04456048972001055,100.0,1.0,6.638167620208247
249,2027,8,6,7.388801749022034E17,43.05521296447181,6.214928332831082E-5,0.0,42.147669124110394,0.0,295.7999999999965,251.6403743315508,574.4497334248028,0.0,0.0,6.028074866310161,0.0,0.0,110.0,348.71757615532266,787.6060050364713,0.04503459078402117,100.0,1.0,6.568284397622416
