id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
31,2026,2,27,9.102023961735639E17,96.0,5.2005347593582885,807.6794783355916,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010634488041610754,100.0,67.5999999999991,269.90106951871655,47.65377829850054,1013.029952582947,1112.2188835528202,100.64737758369792,6.356676478970402
22,2026,3,1,6.35493686753437E18,96.0,5.184491978609626,815.6504329366152,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.011217260221556996,100.0,75.40000000000096,272.86898395721926,50.2960378516303,1130.486412985953,1116.8300293025316,106.42824626989342,6.721783974940645
39,2026,3,1,4.573612603220361E18,96.0,4.442513368983957,823.9582893156122,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.009059955837133047,100.0,59.80000000000041,271.3850267379679,50.40021467768039,1112.3372420868257,1094.4211232674254,104.50749985476291,6.600473675037655
30,2026,3,3,6.035458547893711E18,96.0,3.6136363636363638,815.4283176924799,0.0034661354198809915,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.007323146350187485,100.0,49.400000000000695,272.72727272727275,52.919406653307774,1193.6415156236735,1061.6823406644119,106.80746079131056,6.745734365766972
29,2026,3,3,4.5883026077742356E18,96.0,3.4732620320855614,816.0505202994683,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.009377479946211116,100.0,62.40000000000085,272.4465240641711,52.4830847444808,1167.7661221887288,1056.9680408984025,105.35879635756578,6.65423976995152
24,2026,3,2,6.005986921513206E18,96.0,4.390374331550802,816.4329282393046,0.004638991752245199,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.007330540134370375,100.0,49.400000000000695,272.7807486631016,51.63932603937025,1163.6572094934377,1089.3918651891665,106.69973185186845,6.7389304327495765
25,2026,3,3,5.547295844673057E18,96.0,2.121657754010695,812.9555455552079,0.00337185974584489,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010054056785972413,100.0,70.19999999999922,269.7433155080214,56.854520485829624,1327.3678582214366,1007.033120371189,110.55238931520368,6.982256167276022
21,2026,3,2,7.321516021041606E18,96.0,3.9411764705882355,810.4732667367309,0.18858819629731338,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.008429814761284023,100.0,54.599999999999234,271.88235294117646,50.54846915233703,1095.1498101753593,1070.3307510154334,102.55266865061066,6.477010651617523
27,2026,3,1,3.836345349235617E18,96.0,5.339572192513369,818.4096789013604,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.008892980753194382,100.0,59.80000000000041,273.17914438502675,50.00172546738998,1124.4310549237541,1123.7615239426632,106.46973828131085,6.724404523030154
20,2026,3,3,5.640733279973713E18,96.0,3.3262032085561497,808.7062573764022,0.0030682325649394235,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010556681562509601,100.0,70.19999999999922,272.1524064171123,52.84991695421681,1175.2242637080847,1048.0312035545082,105.28876838980388,6.64981695093499
37,2026,3,3,1.8995490211313254E17,96.0,3.6671122994652405,816.2796775470458,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010404748623873401,100.0,70.19999999999922,272.83422459893046,52.81807266368259,1191.6975826323485,1064.0224590943865,106.82622331208299,6.746919367078923
38,2026,3,2,4.983645792114481E18,96.0,4.105614973262032,823.487624512529,0.005040288616626248,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.007025820765535798,100.0,49.400000000000695,272.21122994652404,53.93461110105038,1268.0420383543378,1082.7248282990358,111.32744383453219,7.0312069790230955
32,2026,3,2,3.0200617878779566E18,96.0,3.879679144385027,814.8671801603602,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.008871696743099863,100.0,57.199999999999704,271.75935828877004,50.33694054259841,1085.278085968219,1070.326103449159,102.08494416483103,6.447470157778795
35,2026,3,3,2.0171452079049892E18,96.0,3.4906417112299466,815.457689234823,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.008619572703266725,100.0,59.80000000000041,272.4812834224599,54.407824673552824,1262.210178618696,1057.2938178794468,109.84689913625313,6.937698892815981
33,2026,3,3,5.617863043828535E18,96.0,5.252673796791444,818.5903812502411,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.009379920516359056,100.0,65.00000000000001,276.0053475935829,51.55781482980185,1194.8875327191467,1121.940912550244,109.72019057856058,6.929696247066991
23,2026,3,2,5.594090867782912E17,96.0,4.088235294117647,823.1307958373683,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.008082557315435952,100.0,52.00000000000001,272.1764705882353,49.68993929485488,1069.045162973234,1081.9242214480862,101.86544941177763,6.43360733127016
26,2026,3,2,4.761185233657941E18,96.0,4.495989304812834,818.7017950128533,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.012896024323120068,100.0,88.40000000000097,272.9919786096257,52.24535266720937,1197.489438096795,1094.3073146187246,108.53474152939907,6.854825780804161
34,2026,3,3,2.845830034239694E18,96.0,2.7085561497326203,819.283502098057,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.006329949340757706,100.0,44.200000000000486,270.91711229946526,55.81916461558132,1303.33405561017,1031.2080612094699,110.55907332894566,6.982678315512342
36,2026,3,2,6.382099460904479E18,96.0,4.205882352941177,825.8138741494616,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.008767773638465853,100.0,59.80000000000041,272.4117647058824,52.30019787895743,1192.8200915923849,1087.4775253100206,107.99016630395252,6.820431556039117
28,2026,3,3,6.730945950873178E18,96.0,2.8529411764705883,823.8279709959955,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.005432433152483906,100.0,36.400000000000425,271.20588235294116,53.629692173990534,1201.550091778187,1038.6492796156538,106.09119655155254,6.7004966243085775
39,2026,8,16,4.573612603220361E18,80.0,6.270053475935829,275.0,0.005225626583695028,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.030050483132577067,100.0,163.80000000000197,258.5401069518717,52.905716155009145,964.4254147600047,857.9679144385012,86.30476883043777,5.450827505080277
25,2026,8,15,5.547295844673057E18,80.0,6.125668449197861,275.0,0.0018880666366882645,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.02012914183382727,100.0,109.19999999999847,256.7513368983957,53.00093761801031,961.5495294081165,852.1989304812822,85.89536574750386,5.424970468263407
38,2026,8,17,4.983645792114481E18,80.0,5.292780748663102,275.0,0.0026305072870519077,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.015181867237702604,100.0,83.1999999999989,258.0855614973262,55.03651110616161,1008.6392753853954,823.5815508021338,86.77017870778462,5.480221813123241
24,2026,8,16,6.005986921513206E18,80.0,6.291443850267379,275.0,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.020411129662179454,100.0,114.39999999999941,258.58288770053474,54.15903328952972,1015.1328705303705,858.7336898395691,88.7424343146283,5.604785325134427
28,2026,8,17,6.730945950873178E18,80.0,6.157754010695188,275.0,0.0025781299295663572,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.03653042957531362,100.0,197.60000000000275,259.8155080213904,52.73891301303629,953.9246153317383,854.5475935828962,85.64549344311541,5.409189059565181
23,2026,8,17,5.594090867782912E17,80.0,6.4532085561497325,275.0,0.0024709811877947486,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.022436669395363113,100.0,116.99999999999999,260.4064171122995,50.367702016543745,878.3157179721097,865.124866310165,82.56573056172276,5.214677719687747
33,2026,8,16,5.617863043828535E18,80.0,5.526737967914438,275.0,0.0023231952315869303,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.01017659603160015,100.0,54.599999999999234,257.0534759358289,53.6462739124879,962.4252934194942,831.3572192513368,84.94981989218799,5.365251782664506
32,2026,8,17,3.0200617878779566E18,80.0,5.701871657754011,275.0,0.002004325297839687,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.03362084645631924,100.0,189.800000000001,258.903743315508,55.58271956855086,1049.1873031859736,838.2270053475985,89.38402757262661,5.64530700458694
31,2026,8,15,9.102023961735639E17,80.0,5.990641711229946,275.0,0.0022444428508551248,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010806465016230815,100.0,59.80000000000041,256.4812834224599,54.18298823861179,1002.7435778048257,847.3649732620312,87.61730426288706,5.533724479761287
29,2026,8,16,4.5883026077742356E18,80.0,5.211229946524064,275.0,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.01152470405258932,100.0,65.00000000000001,256.42245989304814,56.49987535330139,1065.5973798612551,820.0620320855609,89.30091930954512,5.640058061655482
21,2026,8,16,7.321516021041606E18,80.0,6.24331550802139,275.0,0.003969055613637576,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.02891417671138341,100.0,158.600000000002,258.4866310160428,53.25941856230255,976.8740180438871,857.0106951871637,86.84897694763205,5.485198544060974
26,2026,8,18,4.761185233657941E18,80.0,6.060160427807487,275.0,0.0027706008753304694,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.02180314161096146,100.0,119.60000000000076,261.120320855615,53.55336836747644,982.3143783502229,851.6537433155084,86.85292699812788,5.485448020934388
34,2026,8,16,2.845830034239694E18,80.0,6.161764705882353,275.0,0.002313968880389184,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.02732810534357215,100.0,155.99999999999997,258.3235294117647,55.23789107731537,1054.420201990844,854.0911764705869,90.38314105375675,5.708408908658309
30,2026,8,18,6.035458547893711E18,80.0,5.009358288770054,275.0,0.0017243485175554765,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.025047804054634422,100.0,137.8000000000018,259.0187165775401,55.73380136372624,1025.2932126894611,814.0350267379685,87.10677105962398,5.501480277449936
20,2026,8,18,5.640733279973713E18,80.0,4.6310160427807485,275.0,0.0031978999126344547,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.020647982658288492,100.0,119.60000000000076,258.2620320855615,58.65600561806812,1136.0797656387876,800.4903743315562,91.71194581115768,5.792333419652066
22,2026,8,18,6.35493686753437E18,80.0,5.18716577540107,275.0,0.0038714775022059586,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.03144336535164555,100.0,176.80000000000194,259.37433155080214,56.340798995081535,1059.4915401594162,820.4005347593582,89.0277901880776,5.622807801352259
35,2026,8,16,2.0171452079049892E18,80.0,6.144385026737968,275.0,0.001924867406944153,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.027633651101506538,100.0,155.99999999999997,258.28877005347596,54.77247491562079,1033.939951199979,853.4689839572183,89.3837731006649,5.645290932673574
27,2026,8,17,3.836345349235617E18,80.0,5.855614973262032,275.0,0.0032605336546278557,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.03979010199786423,100.0,213.20000000000027,259.21122994652404,52.88644021906592,947.6659165534901,843.7310160427887,84.83684376702182,5.358116448443485
37,2026,8,18,1.8995490211313254E17,80.0,5.090909090909091,275.0,0.0025212348077974715,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.05229311656421201,100.0,280.7999999999969,259.1818181818182,54.480219240038274,978.3257164269673,816.954545454546,85.02075018880542,5.369731590871919
36,2026,8,18,6.382099460904479E18,80.0,5.482620320855615,275.0,0.0024605463010219466,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0258432814098396,100.0,142.99999999999997,259.9652406417112,55.072060721212054,1019.0065620858644,830.977807486631,87.61142328483903,5.533353049568776
33,2027,3,3,5.617863043828535E18,96.0,3.836898395721925,810.9228058258801,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.011297780196454435,100.0,75.40000000000096,273.17379679144386,49.277089725739664,1051.2819019731974,1081.7913480452576,105.66972560751421,6.673877406790374
39,2027,3,1,4.573612603220361E18,96.0,5.602941176470588,611.8700885241811,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.011949166301833162,100.0,80.59999999999901,273.70588235294116,57.21410884448863,1390.8700843270904,1039.9089870637254,106.7996406134937,6.745240459799601
29,2027,3,1,4.5883026077742356E18,96.0,5.254010695187166,811.886695122116,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.011793467057750954,100.0,77.99999999999999,273.0080213903743,49.09141858853647,1154.4600098359615,1196.7482132337843,104.71899348617153,6.613831167547671
23,2027,3,1,5.594090867782912E17,96.0,4.767379679144385,813.0298455071862,0.004635301225791536,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.006183646828319146,100.0,41.59999999999945,272.0347593582888,48.03965953612042,1082.4382156069294,1170.4894842771364,106.51751061366772,6.727421722968493
28,2027,3,2,6.730945950873178E18,96.0,4.401069518716578,613.4351634124343,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.013169412695334276,100.0,88.40000000000097,272.80213903743316,56.71232835938929,1366.867218212312,1042.9623286201852,106.28163146277281,6.712524092385665
25,2027,3,2,5.547295844673057E18,96.0,4.064171122994653,813.4955439238086,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.01300199477973312,100.0,88.40000000000097,272.1283422459893,51.26235018361897,1277.7962358466712,1214.5028428369048,107.65014833327082,6.798956736838152
24,2027,3,1,6.005986921513206E18,96.0,6.427807486631016,614.1294623110434,0.004114811893234446,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.012043518649156914,100.0,77.99999999999999,275.35561497326205,46.14217176772439,951.1340016005774,1109.7097399302422,102.54478246575007,6.4765125767842155
35,2027,3,3,2.0171452079049892E18,96.0,2.855614973262032,812.1211992385325,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0058784968477912924,100.0,41.59999999999945,271.21122994652404,56.98886556111029,1355.3808151104802,1022.7379561833226,112.04678401998932,7.076638990736155
32,2027,3,1,3.0200617878779566E18,96.0,5.584224598930481,825.5698080610781,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.009374383221785904,100.0,62.40000000000085,273.668449197861,47.65643659361408,1004.670574632559,1102.9654467991163,105.39360047751406,6.656437924895617
34,2027,3,4,2.845830034239694E18,96.0,4.128342245989304,817.3309165669953,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.013001095020145341,100.0,88.40000000000097,275.2566844919786,45.1908377085057,956.0764075209026,1159.2827699384954,107.65759841750886,6.799427268474247
20,2027,3,3,5.640733279973713E18,96.0,4.366310160427807,810.5626291669497,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.013788572286358483,100.0,93.5999999999994,274.23262032085563,51.69674655846404,1207.7912311561715,1127.8529849199203,107.48030827427898,6.788229996270256
21,2027,3,2,7.321516021041606E18,96.0,3.9745989304812834,811.3973050038211,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.014029135591370805,100.0,93.5999999999994,271.94919786096256,51.76116274785251,1200.806395254326,1118.7619610141774,105.63729962889191,6.67182945024581
36,2027,3,1,6.382099460904479E18,96.0,4.304812834224599,603.564258874684,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.012853153245231074,100.0,85.80000000000116,271.1096256684492,53.853074160228346,1224.6056662973663,1049.134959934354,105.69390826364462,6.675404732440708
26,2027,3,3,4.761185233657941E18,96.0,3.4411764705882355,813.1472195283683,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.01485588449273743,100.0,101.40000000000009,272.38235294117646,56.2703470464466,1343.102610801999,1043.5536308510243,108.07165341012701,6.825578110113291
38,2027,3,3,4.983645792114481E18,96.0,4.009358288770054,828.5546062818709,0.002953154404875819,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0108823900731705,100.0,75.40000000000096,273.5187165775401,48.85523447073583,1124.2924614109165,1176.6108406993944,109.70322928201526,6.928625007285165
37,2027,3,2,1.8995490211313254E17,96.0,3.466577540106952,821.6154583177964,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.01221394061869516,100.0,83.1999999999989,270.9331550802139,46.1784352432922,965.2603931534602,1124.721763413552,107.8548991237892,6.81188836571299
22,2027,3,1,6.35493686753437E18,96.0,3.578877005347594,827.3425248359093,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.01197162354420853,100.0,80.59999999999901,269.6577540106952,51.90370223322656,1149.4012162481388,1064.5755951748656,106.5992980779969,6.732587247031385
31,2027,3,1,9.102023961735639E17,96.0,5.097593582887701,820.0599704492029,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.01145131513772917,100.0,75.40000000000096,272.6951871657754,48.61762672969129,1084.118979711742,1145.2069677683498,104.2529455328648,6.584396559970403
27,2027,3,3,3.836345349235617E18,96.0,4.052139037433155,611.3078419476547,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.016336464600011095,100.0,111.80000000000155,273.60427807486633,54.59279151515952,1238.8082479975067,1029.9787270527975,108.35677792032727,6.84358597391541
30,2027,3,3,6.035458547893711E18,96.0,4.310160427807487,819.0789635158524,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010276072079414863,100.0,72.80000000000085,274.120320855615,50.4344704208061,1145.960957263308,1125.764907768711,112.16996706121931,7.084418972287532
33,2027,8,17,5.617863043828535E18,80.0,6.201871657754011,275.0,0.002744500066330642,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.020066755626974405,100.0,106.6000000000002,259.903743315508,49.60940406053083,842.4509369268005,855.431388610283,84.11092279733026,5.312268808252437
29,2027,8,17,4.5883026077742356E18,80.0,6.56951871657754,275.0,0.002903125879830585,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.025573553079978252,100.0,135.1999999999982,260.63903743315507,51.55647021842809,969.0831304715294,910.335847374167,83.70626717265128,5.28671161090429
39,2027,8,17,4.573612603220361E18,80.0,5.782085561497326,275.0,0.002842231044302408,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.012163873925826353,100.0,67.5999999999991,259.06417112299465,57.410384077971585,1150.087999743125,852.6440037890407,87.99280063736829,5.557440040254831
