id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
222,2026,3,5,6.35493686753437E18,90.0,3.942513368983957,814.6629472716007,0.027967553475936005,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.005157791964309786,100.0,39.00000000000001,337.0802139037433,47.8007490315635,789.5030735444645,861.9012597320518,98.87952122323479,7.561375152365024
233,2026,3,7,5.617863043828535E18,104.0,4.901069518716578,817.8218700002211,0.01700155226500654,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.005359388967695507,100.0,41.59999999999945,361.41711229946526,46.553731259149444,789.4442081203428,905.7938227006584,101.50410863608371,7.762078895700512
229,2026,3,7,4.5883026077742356E18,90.0,2.7112299465240643,814.6227132415978,0.03146349766042777,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.005166482605368708,100.0,39.00000000000001,320.379679144385,49.239721585975204,811.894796393646,836.7316774764138,98.71319405392686,7.5486560158885405
236,2026,3,5,6.382099460904479E18,90.0,4.237967914438503,825.1274471494713,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.00555050068357277,100.0,41.59999999999945,341.80748663101605,46.6194700480501,763.4123120304531,873.4562369437051,98.00917629107076,7.494819363434828
226,2026,3,5,4.761185233657941E18,90.0,3.843582887700535,817.6498756720686,0.01864503565062377,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.006449988638044497,100.0,49.400000000000695,335.49732620320856,48.50080658457183,811.4323116626545,861.2776116328308,100.1552151874585,7.658928220217416
228,2026,3,7,6.730945950873178E18,104.0,1.4184491978609626,823.0479910908406,0.01864503565062377,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.004746904018154793,100.0,36.400000000000425,305.6951871657754,50.20213520889066,840.8464377167201,833.8788083796331,100.27588469864105,7.668155888719603
230,2026,3,6,6.035458547893711E18,104.0,2.7767379679144386,814.0851623494704,0.0229112726215293,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.005520198876229728,100.0,41.59999999999945,325.927807486631,47.867208509473876,787.9889724735185,857.8647736880986,98.54717415028027,7.535960376197907
238,2026,3,6,4.983645792114481E18,90.0,2.7954545454545454,822.5523175884766,0.0026436359531851012,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0049668431747705,100.0,39.00000000000001,320.22727272727275,50.89696273921876,872.9931892991051,841.8988860669775,102.6809146281463,7.852069942152353
231,2026,3,3,9.102023961735639E17,90.0,4.21524064171123,806.3044093857254,0.0027931800770949,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.00733817669552679,100.0,52.00000000000001,338.4438502673797,44.26910732098025,685.2740440861095,862.358354425477,92.66607063502764,7.086228930913888
225,2026,3,7,5.547295844673057E18,104.0,0.7299465240641712,821.9967530014785,0.004605987067841885,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.006545576744037453,100.0,52.00000000000001,294.67914438502675,52.80282766324708,916.4150428005833,818.6192321157145,103.88694939975005,7.944296130569127
221,2026,3,6,7.321516021041606E18,104.0,2.9411764705882355,818.9159119029755,0.015576822594677691,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.006343440442070919,100.0,46.79999999999971,328.55882352941177,46.373686028519124,747.4905286601806,863.7991324220659,96.47761425189626,7.3776999133803
235,2026,3,6,2.0171452079049892E18,90.0,1.9425133689839573,814.247512936749,0.018062378286541975,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0057650165966053385,100.0,44.200000000000486,306.5802139037433,51.04741586494604,854.9647765465957,819.4935425646418,100.259902172763,7.6669336955642295
234,2026,3,7,2.845830034239694E18,104.0,2.156417112299465,817.818051601632,0.020393007742869857,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.005709228492728801,100.0,44.200000000000486,317.50267379679144,49.893390153033785,843.7640473361736,847.0563520040203,101.2395984389379,7.741851645330543
239,2026,3,5,4.573612603220361E18,90.0,3.335561497326203,823.1767006922651,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.005850622284423585,100.0,44.200000000000486,327.36898395721926,48.2834269803642,796.7884553116197,853.1693663889,98.79290986513462,7.554751930863223
223,2026,3,6,5.594090867782912E17,90.0,3.518716577540107,822.026412054354,0.03845538602941171,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.005754562192566784,100.0,41.59999999999945,331.7994652406417,45.702279082991595,721.7101029692298,857.11374078653,94.53369027841637,7.229046903643601
224,2026,3,6,6.005986921513206E18,90.0,3.4237967914438503,815.0639265424866,0.011070489917557904,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.006454557693294646,100.0,49.400000000000695,330.2807486631016,49.04414834579519,819.9246300222864,851.6012146081391,100.08431726795311,7.653506614608181
232,2026,3,6,3.0200617878779566E18,90.0,3.1844919786096257,823.5030246727308,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.004964992625185723,100.0,36.400000000000425,326.451871657754,46.86246021057179,750.4628584706662,850.6996406786023,95.871240087129,7.331330124309868
227,2026,3,5,3.836345349235617E18,90.0,4.251336898395722,817.9513289013513,0.04661258912655978,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0047049413409281215,100.0,36.400000000000425,342.02139037433153,48.49247455874231,819.5075992493397,870.1542740763466,101.17023051048434,7.736547039037041
237,2026,3,6,1.8995490211313254E17,90.0,2.8983957219251337,815.6567171609526,0.004385278706086286,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.005186140926425701,100.0,39.00000000000001,321.87433155080214,48.80589373117958,801.7232474865261,840.6540270296792,98.33901685959249,7.5200424657335505
220,2026,3,6,5.640733279973713E18,90.0,2.7112299465240643,821.3573105841547,0.04253398757798574,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.006705350763136698,100.0,49.400000000000695,318.879679144385,47.81212565108555,769.5085733623953,839.4989761476846,96.34097049053047,7.367250684569983
222,2026,7,14,6.35493686753437E18,90.0,4.99331550802139,275.0,0.00216923813880118,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.011034323894489585,100.0,70.20581244410795,340.39304812834223,56.151949911701415,780.4115966327308,609.1569518716501,83.20183616714063,6.36249335395782
233,2026,7,16,5.617863043828535E18,90.0,5.037433155080214,477.67631377989784,0.002016115446650502,1.0,1.0,0.0,0.0,1.0,0.0,100.0,0.040775762195124084,100.0,263.32267899385744,344.09893048128345,49.4603518102415,697.7494455935325,712.6392264086652,84.44846232754773,6.4578235897536524
229,2026,7,15,4.5883026077742356E18,90.0,4.847593582887701,481.0659793222981,0.0018585561852695388,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.02799181543144404,100.0,181.02904516749658,339.5614973262032,49.747592377375355,702.7679245157553,709.671492334955,84.57125277001228,6.467213447118591
236,2026,7,15,6.382099460904479E18,90.0,4.776737967914438,481.28342914527224,0.002232403693800756,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.020667354987158864,100.0,132.98885127565399,338.427807486631,49.58986903399653,697.0811473077027,708.2639070860046,84.14647057161534,6.43473010253529
228,2026,7,15,6.730945950873178E18,90.0,5.109625668449198,275.0,0.0026128132918475135,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03126782593721079,100.0,206.5852354209282,343.75401069518716,57.56463379122313,830.7137964677269,612.2459893048178,86.39869103315432,6.6069587260647396
234,2026,7,14,2.845830034239694E18,90.0,5.885026737967914,275.0,0.00236948907719396,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.023518737046873153,100.0,145.9955786526691,354.66042780748666,53.648301842855005,727.5064576302128,628.2395721925193,81.17667831426587,6.207628341679148
226,2026,7,16,4.761185233657941E18,90.0,5.084224598930481,275.0,0.0014875092266581433,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.01572839987008143,100.0,100.73586674244001,344.8475935828877,56.213039435515455,786.486629866142,612.3024064171133,83.75392229084012,6.404711704593664
238,2026,7,14,4.983645792114481E18,90.0,5.014705882352941,482.78695824068694,0.00218223731865916,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.01784789558273105,100.0,118.40558765153276,340.7352941176471,50.745533680820444,735.3898222287952,713.5081850026905,86.75424810839435,6.634148384759576
225,2026,7,14,5.547295844673057E18,90.0,5.17379679144385,274.67000000000365,0.0011579041416573783,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.019089840307471604,100.0,121.29273169178657,343.2807486631016,55.826714996087034,774.8122861939639,612.8542513369016,83.08795131735926,6.3537845125039425
231,2026,7,13,9.102023961735639E17,90.0,4.966577540106952,275.0,0.002910376443966013,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.01523658553813431,100.0,95.98468136097982,338.4652406417112,55.79986442702932,767.851995981116,607.984759358296,82.37963102553498,6.299618843129138
221,2026,7,15,7.321516021041606E18,90.0,4.902406417112299,275.0,0.0027851690443690094,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.025974145609484887,100.0,166.4861893100263,340.4385026737968,56.57081802708073,792.0645290880018,607.8114973262104,83.81900693519825,6.409688765632819
230,2026,7,14,6.035458547893711E18,90.0,4.931818181818182,483.59184840744837,0.0023733497518614983,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03379097195471489,100.0,214.4275524937127,339.40909090909093,48.604269343455854,673.7652214727628,712.1368332946436,82.98230110962835,6.345705378971599
224,2026,7,14,6.005986921513206E18,90.0,5.102941176470588,478.34396751415346,0.0022742285873614213,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03125751014317122,100.0,207.66057274410352,342.1470588235294,50.83871057503677,737.7745870262372,713.1749249335566,86.87708404943753,6.643541721427574
235,2026,7,15,2.0171452079049892E18,90.0,4.961229946524064,275.0,0.001830528947791381,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.01212950095086503,100.0,77.77857266242385,341.379679144385,56.499664932812486,791.3863292806734,609.0703208556225,83.8537723736155,6.412347299158831
223,2026,7,16,5.594090867782912E17,90.0,5.64572192513369,479.5453829409092,0.0019974541106684797,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03566516414450133,100.0,228.97677359601622,353.831550802139,48.17056319233131,675.5761716915764,726.5911406683222,83.95620002154891,6.420180001647874
239,2026,7,15,4.573612603220361E18,90.0,5.524064171122995,477.5316829187013,0.0015024687057297477,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.039734351087069714,100.0,258.3533173266185,350.3850267379679,49.11284215901964,697.6590993693517,722.3808147213739,85.02634030551737,6.5020142586572
220,2026,7,14,5.640733279973713E18,90.0,5.151069518716578,484.5514806074831,0.0029606573378150283,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03534787323588235,100.0,238.29707164461593,342.91711229946526,51.27377640413579,755.0311673742194,717.3086280042758,88.1578491174783,6.741482579571878
232,2026,7,15,3.0200617878779566E18,90.0,4.963903743315508,275.0,0.0039104521079328545,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.029258091193838615,100.0,193.72116886534863,341.42245989304814,57.87007266399954,836.9238444448125,609.1275401069585,86.58380366786426,6.621114398130794
237,2026,7,14,1.8995490211313254E17,90.0,4.760695187165775,275.0,0.0016166963487291802,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.01284590391741348,100.0,80.67838493925328,336.6711229946524,55.941991804134176,767.4769740747487,604.1788770053429,82.12929511257265,6.280475508608494
227,2026,7,15,3.836345349235617E18,90.0,5.089572192513369,480.0066384483362,0.003306795482871719,3.0,3.0,0.0,0.0,1.0,0.0,100.0,0.030435821171055213,100.0,189.7389351069683,343.4331550802139,47.52133596344235,647.1999734093166,714.3201641439603,81.52240891238948,6.234066563888607
233,2026,11,18,5.617863043828535E18,64.0,1.9879679144385027,0.0,0.0033601924110841738,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.29641564713778656,100.0,903.1977013652365,302.80748663101605,43.18469102151457,287.736451331128,377.74251336898396,39.8462327412718,3.0470648566854908
222,2026,11,18,6.35493686753437E18,64.0,2.0240641711229945,0.0,0.0024046940325299065,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.26716816408874855,100.0,787.8040544718143,303.3850267379679,41.20070772841984,265.48543031707857,378.514973262032,38.56018195563847,2.948719796607652
229,2026,11,18,4.5883026077742356E18,64.0,1.9331550802139037,0.0,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.2673705895645789,100.0,852.1113147265846,301.93048128342247,45.8224225974755,319.47229889454115,376.5695187165776,41.676214776658945,3.1870046593915724
236,2026,11,19,6.382099460904479E18,64.0,1.9264705882352942,0.0,0.0029651774253536653,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.2982000033411522,100.0,854.4156293057204,303.3235294117647,39.54186110615311,248.74271569472708,377.02647058823754,37.4685691984023,2.865243526936639
228,2026,11,16,6.730945950873178E18,64.0,3.429144385026738,0.0,0.0024046940325299065,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.28903204278924005,100.0,862.006183874639,322.8663101604278,37.406237522465446,243.97021798822004,407.3836898395757,39.000480533504,2.982389687856191
226,2026,11,19,4.761185233657941E18,64.0,1.9438502673796791,0.0,0.0036325272074937474,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.3019961131496913,100.0,916.126785464728,303.6016042780749,43.01940257792119,285.1336079476756,377.39839572192744,39.669780439501274,3.0335714453736324
