id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
40,2026,3,3,5.640733279973713E18,96.0,3.3449197860962565,821.3573105841547,0.009441912329608919,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010547699842512331,100.0,70.19999999999922,272.1898395721925,52.576312435033906,1170.1218601869114,1055.0267836343135,105.37842530559173,6.6554794929847425
58,2026,3,2,4.983645792114481E18,96.0,4.132352941176471,822.5523175884766,0.005027242140483144,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.007037966478831546,100.0,49.400000000000695,272.2647058823529,53.83366614111479,1263.4956558022036,1083.2143940883675,111.13532140558517,7.019072930879057
56,2026,3,2,6.382099460904479E18,96.0,4.38903743315508,825.1274471494713,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.00877614300083813,100.0,59.80000000000041,272.77807486631013,51.98072419819935,1184.4317490613982,1093.691263681683,107.88718156061437,6.813927256459866
46,2026,3,2,4.761185233657941E18,96.0,4.9532085561497325,817.6498756720686,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.012921408764424842,100.0,88.40000000000097,273.9064171122995,51.45875344094958,1177.144654646705,1110.1498041461975,108.32152222598492,6.841359298483259
57,2026,3,3,1.8995490211313254E17,96.0,3.9411764705882355,815.6567171609526,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010407712316720998,100.0,70.19999999999922,273.38235294117646,52.38476945402706,1181.5552282448052,1073.5224762275457,106.79580355178098,6.744998119059856
52,2026,3,2,3.0200617878779566E18,96.0,3.906417112299465,823.5030246727308,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.00886707020695691,100.0,57.199999999999704,271.81283422459893,50.11875374038467,1081.1276655308443,1075.6012449566833,102.13820862229066,6.450834228776246
59,2026,3,1,4.573612603220361E18,96.0,4.438502673796791,823.1767006922651,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.009453896863342129,100.0,62.40000000000085,271.3770053475936,50.423658062732635,1112.864639267563,1093.8867460680497,104.50716929555533,6.600452797614008
41,2026,3,2,7.321516021041606E18,96.0,4.026737967914438,609.4524789913547,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.008445830090405266,100.0,54.599999999999234,272.0534759358289,54.965753373199355,1188.4908294638728,972.8834587470114,102.35820407778363,6.4647286785968605
45,2026,3,3,5.547295844673057E18,96.0,2.1483957219251337,821.9967530014785,0.014742336986548388,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010441871640303654,100.0,72.80000000000085,269.7967914438503,56.55506358583733,1318.437712709559,1012.5109433456657,110.38889447918532,6.971930177632772
51,2026,2,27,9.102023961735639E17,96.0,5.245989304812834,806.3044093857254,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.010636919723456217,100.0,67.5999999999991,269.9919786096257,47.597916714283826,1011.6043660637895,1113.1586218051634,100.62436881732312,6.355223293725683
49,2026,3,3,4.5883026077742356E18,96.0,3.763368983957219,814.6227132415978,0.006409231004901977,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.009784088744603422,100.0,65.00000000000001,273.0267379679144,51.971205023057735,1154.483250634942,1066.6399662464617,105.1877894335658,6.643439332646267
48,2026,3,3,6.730945950873178E18,96.0,3.1122994652406417,823.0479910908406,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.005433147974804483,100.0,36.400000000000425,271.7245989304813,53.225221252710455,1192.360318953836,1047.5443164010364,106.0772384639644,6.699615060881958
50,2026,3,3,6.035458547893711E18,96.0,3.6109625668449197,814.0851623494704,0.026875975398223433,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.007316173585791707,100.0,49.400000000000695,272.72192513368987,52.997674201717864,1196.5582778733876,1060.9150410677785,106.90925488505057,6.752163466424227
44,2026,3,2,6.005986921513206E18,96.0,4.3810160427807485,815.0639265424866,0.00462426479430158,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0073313565939256775,100.0,49.400000000000695,272.7620320855615,51.67960873302653,1164.4258253389908,1088.3723376027904,106.6878491921584,6.7381799489784155
53,2026,3,3,5.617863043828535E18,96.0,5.458556149732621,817.8218700002211,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.00941780101330269,100.0,65.00000000000001,276.41711229946526,51.05865321689721,1178.5823991790023,1128.9272451605466,109.27887149165342,6.901823462630734
55,2026,3,3,2.0171452079049892E18,96.0,3.7553475935828877,814.247512936749,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.008613883634846555,100.0,59.80000000000041,273.01069518716577,54.05558962554992,1254.8707203958397,1066.1652003186377,109.91944789026705,6.942280919385286
54,2026,3,3,2.845830034239694E18,96.0,3.072192513368984,817.818051601632,0.040203358121657776,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.006350630616322787,100.0,44.200000000000486,271.64438502673795,55.14682099952264,1283.445998329631,1043.493517779416,110.19902992540361,6.959938732130771
43,2026,3,2,5.594090867782912E17,96.0,4.090909090909091,822.026412054354,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.008076718422674337,100.0,52.00000000000001,272.1818181818182,49.74664114183991,1071.0566307632073,1081.4677514817183,101.93909088398225,6.438258371619937
