id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
256,2026,2,20,6.382099460904479E18,132.0,4.741978609625669,942.6414303122998,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03828754612488763,0.0,288.6000000000037,285.8716577540107,40.9453122775353,674.2344148190051,971.9990574021302,98.56991063595171,7.537699048631593
251,2026,2,16,9.102023961735639E17,100.0,5.804812834224599,827.8068895504209,0.01040285814792621,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.040499255144444635,0.0,278.200000000003,292.8770053475936,40.54615011895748,608.520411614405,891.726439427628,89.828812580003,6.869262138470817
241,2026,2,20,7.321516021041606E18,132.0,4.4505347593582885,778.6858765681948,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04015868875622053,0.0,288.6000000000037,281.2085561497326,43.67785534863701,685.7449514208212,883.7843821343604,93.9771719866094,7.186489622505415
240,2026,2,20,5.640733279973713E18,132.0,4.712566844919786,820.369299914851,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03969194002481843,0.0,288.6000000000037,285.40106951871655,42.66530940129068,677.7522917708516,910.2335804387069,95.08227609031616,7.270997583377104
254,2026,2,20,2.845830034239694E18,132.0,4.553475935828877,853.0457583792374,0.012893912176382435,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037012962818248424,0.0,285.99999999999994,282.85561497326205,45.2854487599518,764.4144705050874,923.1672642163569,101.0456800868716,7.727022594878408
258,2026,2,19,4.983645792114481E18,100.0,4.866310160427807,905.5687263954891,0.010584330401611566,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.036722410836840545,0.0,285.99999999999994,280.86096256684493,46.38577966249486,789.2106768599136,911.7234006309072,101.84516524846386,7.788159695470753
244,2026,2,20,6.005986921513206E18,100.0,5.487967914438503,841.1769853900664,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03826681094877399,0.0,285.99999999999994,291.80748663101605,45.2638440794006,739.0555224270925,893.2310060640165,97.73482313450575,7.473839416168099
255,2026,2,20,2.0171452079049892E18,132.0,4.406417112299465,859.1403853552541,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03765777903426182,0.0,288.6000000000037,280.50267379679144,44.83593734258353,750.696617412348,923.0675188808292,100.21833726748416,7.663755202807621
259,2026,2,19,4.573612603220361E18,132.0,4.692513368983957,876.6042465082492,0.013356490299190393,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.039135729513245794,0.0,285.99999999999994,284.0802139037433,41.24723558697272,658.5234634299844,937.5219093503708,95.56484691908352,7.307900058518165
242,2026,2,18,6.35493686753437E18,100.0,6.221925133689839,799.2611942946265,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03839131931942535,0.0,283.39999999999634,301.55080213903744,44.959664087049866,725.022158381788,887.1797950082781,96.53223868565469,7.381877075961826
257,2026,2,20,1.8995490211313254E17,132.0,4.636363636363637,867.3140776030127,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.039099575991035425,0.0,288.6000000000037,284.1818181818182,42.16765108190629,679.9688592049142,932.0752206196928,96.5227858446685,7.3811542116511095
249,2026,2,20,4.5883026077742356E18,100.0,5.065508021390374,807.4857403051575,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03953887781600501,0.0,288.6000000000037,285.048128342246,45.5781813839622,726.7885133951743,867.3447418103265,95.45035692622432,7.29914494141715
253,2026,2,20,5.617863043828535E18,132.0,6.247326203208556,844.0542419942403,0.01021138566004794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03802114000390588,0.0,288.6000000000037,309.9572192513369,42.38023876505866,702.8483817282489,954.9199017457835,99.26056924154177,7.590514118470831
245,2026,2,20,5.547295844673057E18,132.0,3.570855614973262,805.7588439782351,0.01477420365844482,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0372766664021816,0.0,288.6000000000037,267.1336898395722,48.03465115579401,812.380788834426,878.4957321495483,101.24295877968268,7.742108612563959
247,2026,2,18,3.836345349235617E18,100.0,5.683155080213904,895.827726690332,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.038427625897913126,0.0,283.39999999999634,292.93048128342247,42.625049437526435,686.7453563133034,923.9333820617522,96.44103463079688,7.374902648237417
252,2026,2,19,3.0200617878779566E18,132.0,5.129679144385027,855.8929961171331,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04077860447240074,0.0,285.99999999999994,291.0748663101604,38.84414893206373,595.2227917831734,936.5216317484068,91.71476190489203,7.013481792727038
250,2026,2,21,6.035458547893711E18,132.0,4.557486631016043,869.9947262115401,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.038694002195950976,0.0,291.2000000000034,283.9197860962567,43.2732152918915,711.4883942185973,932.1275770095122,98.41318509044083,7.525714153974881
246,2026,2,19,4.761185233657941E18,100.0,6.11096256684492,845.6153609342879,0.014250469501340684,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03826158990452753,0.0,285.99999999999994,300.7754010695187,44.33682481646241,724.1269852685721,908.3822793976175,97.74815969049526,7.474859270449641
243,2026,2,20,5.594090867782912E17,132.0,4.902406417112299,830.8892128738707,0.014190368860361673,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04051435614719969,0.0,288.6000000000037,288.4385026737968,40.878799029668436,636.1946471804283,919.5561037631351,93.15216527909455,7.123400874283706
248,2026,2,21,6.730945950873178E18,132.0,4.383689839572193,909.00779673596,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03862974026371009,0.0,288.6000000000037,281.13903743315507,41.893435565715606,683.735768081012,947.91486093482,97.69674800390652,7.4709277885340315
240,2026,8,7,5.640733279973713E18,100.0,5.501336898395722,433.83439336049975,0.0029176633153830574,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.039697390892813905,0.0,267.7999999999973,285.02139037433153,53.35694059554655,786.2883016690934,687.0458063059185,88.21738459979996,6.746035292925887
