id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
115,2026,3,7,2.0171452079049892E18,143.0,3.1684491978609626,989.8048250166445,0.023805981518716723,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03581295751594747,0.0,285.99999999999994,260.6951871657754,44.019714330286654,767.9212782077594,976.2072253425481,104.43147562818812,7.985936371567316
108,2026,3,8,6.730945950873178E18,143.0,2.7540106951871657,1038.1349869111705,0.007342164258034449,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.036670410517998735,0.0,288.6000000000037,255.06417112299465,42.286085160570344,726.9277218157719,991.9033223325812,102.91676440730527,7.870105513499822
112,2026,3,6,3.0200617878779566E18,143.0,5.0588235294117645,1005.4105892254737,0.05352150708689848,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03845731644878572,0.0,283.39999999999634,289.94117647058823,36.35830761455537,585.371113315702,1024.0641181421495,96.36657838399348,7.3692089352465615
105,2026,3,7,5.547295844673057E18,143.0,1.7045454545454546,917.2889691769042,0.02029575723943114,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.035684924908973355,0.0,285.99999999999994,237.27272727272728,48.08185673562956,841.7644396380807,908.621757315725,104.80616141242155,8.01458881389105
118,2026,3,6,4.983645792114481E18,143.0,4.620320855614973,1018.2615944184357,0.015452103445900303,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03518415985960754,0.0,283.39999999999634,282.9251336898396,41.94451541254172,738.0541472298921,1021.105663519372,105.33149049992066,8.05476103822925
100,2026,3,6,5.640733279973713E18,143.0,4.510695187165775,932.7095338824028,0.04012038771301293,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03825353329260567,0.0,283.39999999999634,281.1711229946524,39.664129237609664,642.0253260108313,975.9836439465554,96.8799397339936,7.408465979658328
111,2026,3,4,9.102023961735639E17,143.0,5.495989304812834,974.5149086894236,0.006470551963464405,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0384488111193033,0.0,278.200000000003,294.93582887700535,35.615015464199985,563.0821777375754,1017.1716254677103,94.6193105610376,7.2355943370205305
104,2026,3,6,6.005986921513206E18,143.0,5.283422459893048,973.5188676400601,0.029049897795454756,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.036563991467231126,0.0,283.39999999999634,293.5347593582888,40.146466782818315,679.8489401330805,1012.9246744617448,101.35654919735151,7.750794938620996
102,2026,3,5,6.35493686753437E18,143.0,5.470588235294118,942.7228753472797,0.04070304507709466,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0367328949627634,0.0,280.7999999999969,295.52941176470586,40.0232397571929,668.3993318064563,1001.1320259089398,99.96489532671775,7.644374348513708
107,2026,3,5,3.836345349235617E18,143.0,5.61096256684492,1038.6509552799716,0.06145714656415082,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03495417310231225,0.0,272.99999999999994,297.7754010695187,38.30789771149148,653.653334488074,1052.1000765704782,102.1337277683688,7.810226241110559
