id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
293,2026,2,20,5.617863043828535E18,132.0,6.352941176470588,843.3548919942332,0.010162018790920919,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03825161925391799,0.0,288.6000000000037,311.6470588235294,41.915605584945446,690.9492684169314,956.830387173592,98.66248994448726,7.544778642813751
286,2026,2,19,4.761185233657941E18,100.0,6.438502673796791,844.5712609342987,0.014241883695486785,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03836296106598957,0.0,285.99999999999994,306.01604278074865,43.790417403082486,713.3258973429283,914.8695876863911,97.48986772858042,7.455107532185553
292,2026,2,19,3.0200617878779566E18,132.0,5.124331550802139,854.5435461171438,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.040767085448822335,0.0,285.99999999999994,290.98930481283423,38.91363185902382,596.4447603278674,935.732468245744,91.74067654885644,7.0154635007949
294,2026,2,20,2.845830034239694E18,132.0,4.627005347593583,851.7357083792339,0.012859568952965769,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037042134783209245,0.0,285.99999999999994,284.03208556149735,45.188454860529475,762.1669369884388,924.0857686281278,100.96610311172704,7.720937296779135
299,2026,2,19,4.573612603220361E18,132.0,4.672459893048129,875.8457965082488,0.013332850493351157,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03913967306258532,0.0,285.99999999999994,283.75935828877004,41.29112977534447,659.171021975699,936.7135399653631,95.55521820582516,7.30716374515134
298,2026,2,19,4.983645792114481E18,100.0,4.867647058823529,904.4655263954782,0.010515643954778234,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03672716838249015,0.0,285.99999999999994,280.88235294117646,46.40964711713178,789.5133324826983,911.2004102565728,101.83197248016165,7.787150836718243
291,2026,2,16,9.102023961735639E17,100.0,5.82620320855615,826.4599513004185,0.010349171171791568,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04049337976832946,0.0,278.200000000003,293.2192513368984,40.56793645970121,608.9538046446052,891.5107243133122,89.84184626755662,6.870258832224912
289,2026,2,19,4.5883026077742356E18,100.0,5.402406417112299,795.595390305156,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03969753821424526,0.0,285.99999999999994,289.4385026737968,44.808002653643534,705.2485787032529,868.209192478781,94.21239120208001,7.204476974276715
296,2026,2,19,6.382099460904479E18,132.0,4.712566844919786,931.3026803123038,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03831411237272454,0.0,285.99999999999994,284.40106951871655,40.778379049443906,664.971087142122,965.3002706374223,97.61416272982657,7.46461244404557
295,2026,2,20,2.0171452079049892E18,132.0,4.597593582887701,857.9288353552491,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037662112010578216,0.0,288.6000000000037,283.5614973262032,44.621284910058016,747.018651585315,926.5529203514325,100.20680727995382,7.662873497878828
290,2026,2,20,6.035458547893711E18,132.0,4.24331550802139,858.035426211544,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.038717057337042095,0.0,288.6000000000037,277.89304812834223,43.534315445946966,708.94616584543,919.024664977436,97.47641632850328,7.454078895709077
284,2026,2,19,6.005986921513206E18,100.0,5.466577540106952,829.2078353900698,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03833627287526861,0.0,283.39999999999634,290.4652406417112,45.0844929209125,728.1282114658121,886.388677053329,96.6708477910161,7.392476595783585
287,2026,2,18,3.836345349235617E18,100.0,5.6644385026737964,895.3746266903323,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03848825911171204,0.0,283.39999999999634,292.63101604278074,42.573894128835306,684.8350275715289,923.3062973023951,96.28910440566575,7.363284454550901
288,2026,2,20,6.730945950873178E18,132.0,4.391711229946524,897.6296467359615,0.015066121057486804,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03874617019279352,0.0,285.99999999999994,280.26737967914437,41.55256582919672,670.0947886324307,941.9974436888361,96.52566902458962,7.381374690115662
