id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
4,1.4829390186372536E18,2027,3,2,7.395280168737955,88.75,0.012000897596168514,100.0,100.0,100.0,1,0.0,0.0,0.0,117.09193600501769,803.6963368983946,3380.7996919124953,80.5798261789543,54.5,0.05198195187165775,816.9500000000004,6.228609625668449
4,1.4829390186372536E18,2027,7,8,4.321680804323028,72.25,0.016718032467304727,100.0,100.0,100.0,1,0.0,0.0,0.0,68.42661273511456,702.5864438502622,1742.7646112625118,71.0897785100538,48.5,0.02090987605456859,205.44999999999996,5.086898395721925
4,1.4829390186372536E18,2028,2,28,6.926131630578914,81.5,0.011767030190442382,100.0,100.0,100.0,1,0.0,0.0,0.0,109.66375081749952,806.0768502673722,3112.959297368526,79.23499971034819,53.5,0.05198195187165775,868.8299999999962,6.148395721925134
4,1.4829390186372536E18,2028,7,7,3.9831634653728076,36.25,0.009100806510989413,100.0,100.0,100.0,1,0.0,0.0,0.0,63.0667548684029,681.4799465240642,1572.3267142993845,69.57965857151257,48.5,0.025848807494608567,0.0,5.070855614973262
4,1.4829390186372536E18,2029,2,27,6.688155706833831,74.75,0.011176474244405207,100.0,0.0,100.0,1,1.0,12.0,0.0,105.89579869153576,797.5408877005286,2986.840549749609,78.72773683525583,53.5,0.05198195187165775,774.5800000000007,6.17379679144385
4,1.4829390186372536E18,2029,7,8,4.099972416122854,85.75,0.020914774856239066,100.0,100.0,100.0,1,0.0,0.0,0.0,64.91622992194499,683.7727272727273,1636.1283315167861,70.32049366967406,48.5,0.028235715302367,0.0,5.136363636363637
4,1.4829390186372536E18,2030,2,28,7.120631793266613,86.0,0.01207757998122063,100.0,100.0,100.0,1,0.0,0.0,0.0,112.74333672672157,805.6682566844881,3223.4225663388725,79.79720146356688,53.5,0.12630390735710334,843.2199999999842,6.209893048128342
4,1.4829390186372536E18,2030,7,7,4.23579798829421,130.5,0.030808834689624424,100.0,100.0,100.0,1,0.0,0.0,0.0,67.06680148132502,701.1784064171213,1695.5772886260304,70.54700230899006,48.0,0.01641880981416861,200.25999999999917,5.061497326203209
4,1.4829390186372536E18,2031,2,27,6.681055949565336,74.5,0.011150931912918181,100.0,100.0,100.0,1,0.0,3.0,0.0,105.78338586811789,780.2058502673708,3000.1583078616763,79.14992184622291,53.0,0.4886303475935827,610.1199999999963,6.148395721925134
4,1.4829390186372536E18,2031,7,6,4.266107965756349,139.25,0.032640992941985233,100.0,100.0,100.0,1,0.0,0.0,0.0,67.54670945780883,697.1997593582796,1716.7063312655123,70.92367340865272,47.5,0.016987565971130138,201.64999999999716,4.94385026737968
4,1.4829390186372536E18,2032,2,27,5.778735247006803,67.38235294117646,0.011660398004230832,100.0,7.352941176470589,100.0,1,0.9264705882352942,22.0,0.0,91.49664141094104,803.8787379679175,2465.92228929677,-5783.503646734411,52.9264705882353,1.319052720490191,873.5200000000093,6.072192513368984
4,1.4829390186372536E18,2032,7,5,3.8980657371602936,98.75,0.025333077135825447,100.0,100.0,100.0,1,0.0,0.0,0.0,61.71937417170469,698.2348395721871,1507.4206900376712,68.15254105246565,47.5,0.038792501396759584,205.44999999999996,4.962566844919786
4,1.4829390186372536E18,2033,2,25,6.951453183935372,74.25,0.010681219888179615,100.0,100.0,100.0,1,0.0,1.0,0.0,110.06467541231014,773.7547593582739,3159.6091672184834,80.12093723168726,52.5,0.3586754679144403,617.2000000000078,5.94385026737968
