id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
1,7.706151167884439E18,2026,10,13,3.7023096819470527,172.5,0.046592536772688854,0.0,100.0,0.0,1,0.0,0.0,0.0,48.41481891776917,433.2961978609669,862.5121908205051,65.88186922647236,100.7395721925135,0.031761755833328326,43.47000000000043,8.729946524064172
1,7.706151167884439E18,2027,2,1,7.00419887783085,171.75,0.024521005613305735,0.0,100.0,0.0,1,0.0,0.0,0.0,91.5933699408648,509.7470909090845,1941.7225163317055,78.66476877994702,109.3181818181818,0.35134528520499075,658.3800000000039,9.727272727272727
1,7.706151167884439E18,2027,6,13,4.710584996444805,167.5,0.03555821625688028,0.0,100.0,0.0,1,0.0,0.0,0.0,61.59995764581672,449.91819251337034,1198.786556242315,72.27711687734967,99.1385026737954,0.014622208684010601,235.96,8.554812834224599
1,7.706151167884439E18,2027,10,12,3.718683575118042,170.0,0.04571510228444314,0.0,100.0,0.0,1,0.0,0.0,0.0,48.62893905923591,435.171593582888,866.3676577084276,65.8134498803549,100.31871657754152,0.023103089720736773,68.23999999999972,8.689839572192513
1,7.706151167884439E18,2028,2,1,6.81593484787576,169.5,0.024868195454190122,0.0,100.0,0.0,1,0.0,0.0,0.0,89.13145570299072,503.1873208556121,1882.3898759009003,78.36284218336647,109.56417112299464,0.35134528520499075,588.1699999999968,9.758021390374331
1,7.706151167884439E18,2028,6,11,4.842926479915259,165.0,0.03407030866239521,0.0,100.0,0.0,1,0.0,0.0,0.0,63.330577045045764,451.0641176470594,1243.960150323282,72.94900704250335,97.42352941176433,0.042608157271850654,277.700000000003,8.352941176470589
1,7.706151167884439E18,2028,10,10,3.507080183935874,167.5,0.04776052762273048,0.0,100.0,0.0,1,0.0,0.0,0.0,45.86181778993064,430.81889304812546,796.6591713294273,64.22416364052708,98.67860962566704,0.05198195187165775,53.58999999999948,8.497326203208557
1,7.706151167884439E18,2029,1,30,6.767326413755309,185.0,0.02733723610907372,0.0,100.0,0.0,1,0.0,0.0,0.0,88.49580694910786,505.9146363636329,1862.6496084507196,78.06825624541962,108.12727272727246,0.2016636185383236,640.5100000000061,9.590909090909092
1,7.706151167884439E18,2029,6,12,5.034390280283552,165.0,0.03277457463840223,0.0,100.0,0.0,1,0.0,0.0,0.0,65.83433443447721,454.5129893048096,1307.5236087944322,73.7906579420568,97.79786096256652,0.05198195187165775,305.1700000000046,8.399732620320856
1,7.706151167884439E18,2029,10,11,3.455675261701547,167.5,0.04847098969523089,0.0,100.0,0.0,1,0.0,0.0,0.0,45.189599576097145,437.57783422460705,771.9085073709422,63.15885236690601,99.2668449197847,0.023899747986969054,110.14999999999962,8.570855614973262
