id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
2,7.706151167884439E18,2027,2,5,7.431969524890268,133.75,0.01799657541006599,100.0,100.0,100.0,1,0.0,0.0,0.0,117.67285081076251,790.8443422459945,3414.411747254421,80.90719333986665,54.5,0.05198195187165775,612.1599999999908,6.446524064171123
2,7.706151167884439E18,2027,7,19,3.9841510779296376,205.25,0.05151662072680689,100.0,100.0,100.0,1,0.0,0.0,0.0,63.08239206721922,687.5160427807486,1566.8494421477703,69.24520954749174,49.0,0.05198195187165775,0.0,5.24331550802139
2,7.706151167884439E18,2028,2,5,7.3934184075703655,100.0,0.013525543190901613,100.0,100.0,100.0,1,0.0,0.0,0.0,117.06245811986403,789.238893048119,3394.203689235438,80.8484009081933,54.5,0.05198195187165775,615.2899999999925,6.391711229946524
2,7.706151167884439E18,2028,7,17,4.116148738745723,189.25,0.045977444453979686,100.0,100.0,100.0,1,0.0,0.0,0.0,65.17235503014058,682.2286096256685,1646.8255517146188,70.4720639775151,48.5,0.02556908601655575,0.0,5.092245989304812
2,7.706151167884439E18,2029,2,4,6.682264452764626,102.25,0.015301699105562415,100.0,100.0,100.0,1,0.0,10.0,0.0,105.80252050210646,770.0107165775494,3011.0372529451097,79.34318720816951,54.5,0.05198195187165775,402.42000000000286,6.4505347593582885
2,7.706151167884439E18,2029,7,18,4.147366547225657,115.0,0.027728438923954817,100.0,100.0,100.0,1,0.0,0.0,0.0,65.66663699773959,684.3810160427807,1662.3372219290723,70.59408190239743,48.5,0.012086015315428503,0.0,5.153743315508021
2,7.706151167884439E18,2030,2,4,7.253536098523395,126.75,0.017474235776644517,100.0,100.0,100.0,1,0.0,0.0,0.0,114.84765489328713,786.8658181818241,3317.426690899344,80.55879089765128,54.0,0.05198195187165775,609.3400000000091,6.340909090909091
2,7.706151167884439E18,2030,7,18,4.14968284584783,198.25,0.04777473541101311,100.0,100.0,100.0,1,0.0,0.0,0.0,65.70331172592392,684.427807486631,1663.6010694555996,70.634838469904,48.5,0.027045760599197614,0.0,5.1550802139037435
2,7.706151167884439E18,2031,2,4,6.9281973836595645,135.75,0.019593841295597596,100.0,100.0,100.0,1,0.0,0.0,0.0,109.6964585746099,768.3481871657739,3151.8568324216026,80.10741507217841,54.0,0.05198195187165775,411.53000000000327,6.377005347593583
2,7.706151167884439E18,2031,7,17,3.8866495307066327,130.5,0.03357647736668291,100.0,100.0,100.0,1,0.0,0.0,0.0,61.538617569521676,679.0935828877006,1520.1022765704688,68.87698822152475,48.0,0.01261391697929094,0.0,5.002673796791444
2,7.706151167884439E18,2032,2,5,7.175760179646709,122.5,0.0170713620485058,100.0,100.0,100.0,1,0.0,0.0,0.0,113.61620284440609,764.4698716577504,3295.8144299923456,80.90175068972079,54.5,0.05198195187165775,410.17999999999455,6.270053475935829
