id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
1,4.908955068158961E18,2027,2,1,7.0308430488538445,165.0,0.023468024937194125,0.0,100.0,0.0,1,0.0,0.0,0.0,91.94179371578086,508.76447058822885,1952.0305965106058,78.82666741900486,108.7941176470588,0.35134528520499075,658.3800000000039,9.661764705882353
1,4.908955068158961E18,2027,6,13,4.70542719478783,167.5,0.03559719299993391,0.0,100.0,0.0,1,0.0,0.0,0.0,61.532509470302465,450.0585668449212,1196.8409513308209,72.25130809905991,99.21336898395583,0.014622208684010601,235.96,8.564171122994653
1,4.908955068158961E18,2027,10,12,3.709873476502754,170.0,0.045823665167216594,0.0,100.0,0.0,1,0.0,0.0,0.0,48.513730077343645,435.532556149733,862.9231606262317,65.71940364363404,100.51122994652548,0.023103089720736773,68.23999999999972,8.713903743315509
1,4.908955068158961E18,2028,2,1,6.812924416710417,165.0,0.024218674670057377,0.0,100.0,0.0,1,0.0,0.0,0.0,89.09208852621326,503.1672673796762,1881.3562784689695,78.39450945290096,109.55347593582886,0.35134528520499075,588.1699999999968,9.756684491978609
1,4.908955068158961E18,2028,6,11,4.843507058945515,165.0,0.03406622474003833,0.0,100.0,0.0,1,0.0,0.0,0.0,63.33816923236447,451.7659893048135,1243.4614813261176,72.93298177829445,97.79786096256652,0.042608157271850654,277.700000000003,8.399732620320856
1,4.908955068158961E18,2028,10,10,3.4922542274949757,167.5,0.04796328935082976,0.0,100.0,0.0,1,0.0,0.0,0.0,45.66793989801127,431.7814598930453,790.5075197301927,63.98143520192343,99.19197860962426,0.05198195187165775,53.58999999999948,8.561497326203208
1,4.908955068158961E18,2029,1,30,6.76889738246645,185.0,0.027330891509628665,0.0,100.0,0.0,1,0.0,0.0,0.0,88.5163503860998,504.5911069518683,1864.522976911389,78.11192249813223,107.42139037433134,0.2016636185383236,640.5100000000061,9.502673796791443
1,4.908955068158961E18,2029,6,12,5.039533775133875,165.0,0.03274112395359763,0.0,100.0,0.0,1,0.0,0.0,0.0,65.90159552098156,454.43277540106635,1309.4040458957895,73.80308573194489,97.75508021390341,0.05198195187165775,305.1700000000046,8.394385026737968
1,4.908955068158961E18,2029,10,11,3.4628912585526783,167.5,0.04836998551031802,0.0,100.0,0.0,1,0.0,0.0,0.0,45.28396261184274,436.93612299466054,775.0758174987841,63.25751860990193,98.92459893047987,0.023899747986969054,110.14999999999962,8.52807486631016
1,4.908955068158961E18,2030,1,31,6.712883854951166,185.0,0.027558945454352095,0.0,100.0,0.0,1,0.0,0.0,0.0,87.78386579551517,501.1086737968,1848.400675436113,78.13675797354674,107.93475935828849,0.2016636185383236,596.0599999999979,9.566844919786096
