id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
2,4.908955068158961E18,2027,1,17,6.427013544116925,187.5,0.029173736559436884,0.0,100.0,0.0,1,0.0,0.0,0.0,84.04556173075976,488.8991550802132,1760.5555853607061,77.69455934929917,108.13101604278073,0.07101260795958317,472.15999999999565,9.578877005347593
2,4.908955068158961E18,2027,7,2,3.5636189016150945,160.5,0.045038485997270526,0.0,100.0,0.0,1,0.0,0.0,0.0,46.601170251889684,427.91850802139277,819.3481075438934,65.11486587893604,97.70160427807453,0.05198195187165775,41.02999999999961,8.38770053475936
2,4.908955068158961E18,2028,1,17,6.425196328498519,187.5,0.029181987664463508,0.0,100.0,0.0,1,0.0,0.0,0.0,84.02179814190355,497.69764705882443,1751.121067915654,77.30464421138265,109.02941176470587,0.2016636185383236,543.2999999999928,9.691176470588236
2,4.908955068158961E18,2028,7,1,3.645883475579628,165.0,0.045256520430557105,0.0,100.0,0.0,1,0.0,0.0,0.0,47.67693775757964,432.2570213903802,843.8021950624927,65.57739569997382,98.204278074866,0.02921975934325907,74.98999999999957,8.45053475935829
2,4.908955068158961E18,2029,1,16,6.250218476371211,171.75,0.02747903943666872,0.0,100.0,0.0,1,0.0,0.0,0.0,81.73362622946968,488.68986096257356,1698.8866057673595,77.0590416266319,109.07219251336896,0.05198195187165775,452.42000000000075,9.696524064171124
2,4.908955068158961E18,2029,7,2,3.7272818089643693,160.5,0.04306087068973064,0.0,100.0,0.0,1,0.0,0.0,0.0,48.74137750184171,432.20418716577626,872.3444459717535,66.31657249098055,97.63743315507986,0.05198195187165775,85.08999999999837,8.379679144385026
2,4.908955068158961E18,2030,1,17,6.2499647534977605,187.5,0.030000169184164854,0.0,100.0,0.0,1,0.0,0.0,0.0,81.7303083149706,493.1376149732672,1694.3500487509543,76.86177510637309,108.6229946524064,0.2016636185383236,505.32000000000573,9.640374331550802
2,4.908955068158961E18,2030,7,1,3.7130823361451015,162.5,0.043764178999786595,0.0,100.0,0.0,1,0.0,0.0,0.0,48.55569208805134,428.8302139037433,870.7486037470416,66.443692121989,96.54278074866308,0.011887023066923826,70.0,8.255347593582888
2,4.908955068158961E18,2031,1,16,5.888860011371459,185.0,0.031415248391499,0.0,100.0,0.0,1,0.0,0.0,0.0,77.00816937947296,481.43508556149254,1579.6659184185132,76.01446131763137,107.81711229946498,0.2016636185383236,401.53000000000264,9.552139037433156
2,4.908955068158961E18,2031,7,1,3.4349991126064654,162.5,0.047307144681238526,0.0,100.0,0.0,1,0.0,0.0,0.0,44.919219164853736,430.3523368983974,771.8973525138674,63.58743538120755,96.76737967914437,0.018705272353960998,81.01000000000055,8.283422459893048
