id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
0,1.4829390186372536E18,2026,10,12,3.2104583582361474,170.0,0.05295194051150984,0.0,100.0,0.0,1,0.0,0.0,0.0,41.98291699231883,431.80820855614996,691.8522168265023,60.75482240789758,99.44171122994791,0.05198195187165775,51.049999999999976,8.580213903743315
0,1.4829390186372536E18,2027,2,11,6.185857152409573,133.5,0.021581487692129753,0.0,100.0,0.0,1,0.0,4.0,0.0,80.89197814689432,487.38486631015843,1677.665137033188,77.01314422565792,108.47326203208554,0.05198195187165775,450.59999999999803,9.621657754010695
0,1.4829390186372536E18,2027,6,22,3.6797899488948165,140.25,0.038113588532987464,0.0,100.0,0.0,1,0.0,0.0,0.0,48.120330100932165,441.77789839571795,846.1485837174621,65.18526880593011,97.97967914438472,0.05198195187165775,174.41000000000258,8.422459893048128
0,1.4829390186372536E18,2027,10,12,3.2120995968552313,170.0,0.052924884448301825,0.0,100.0,0.0,1,0.0,0.0,0.0,42.00437934349152,433.8833422459928,690.3515166533418,60.60383594633337,100.46844919786236,0.030923231333526344,52.55000000000006,8.70855614973262
0,1.4829390186372536E18,2028,2,11,6.6234325671918794,187.5,0.028308584423241728,0.0,100.0,0.0,1,0.0,0.0,0.0,86.61411818635543,513.9248288770067,1804.2765696401568,77.32974913497317,108.6657754010695,0.05198195187165775,712.3900000000104,9.64572192513369
0,1.4829390186372536E18,2028,6,22,3.7169678561293065,156.25,0.042036952173891584,0.0,100.0,0.0,1,0.0,0.0,0.0,48.606502733998674,443.27955614973,857.6591934955239,65.44606809396916,98.4112299465227,0.023331217177584348,183.21000000000237,8.463903743315509
0,1.4829390186372536E18,2028,10,11,3.2115561946130446,170.0,0.05293383945302039,0.0,100.0,0.0,1,0.0,0.0,0.0,41.99727331417052,436.0437165775414,688.0009515370238,60.423542414263956,100.5433155080228,0.05198195187165775,72.75,8.717914438502675
0,1.4829390186372536E18,2029,2,10,6.505539069007382,149.25,0.02294198811456414,0.0,100.0,0.0,1,0.0,0.0,0.0,85.07243397932723,516.9972887700594,1759.9413853825267,76.78427570397872,109.15775401069517,0.35134528520499075,733.8900000000104,9.707219251336898
0,1.4829390186372536E18,2029,6,22,3.9712335933374567,165.0,0.04154880243680974,0.0,100.0,0.0,1,0.0,0.0,0.0,51.93151622056683,450.27381283422466,939.657944833886,67.07645721204803,97.56256684491944,0.01643438250763763,267.1900000000018,8.370320855614974
0,1.4829390186372536E18,2029,10,12,3.0488672259144627,170.0,0.05575841366755845,0.0,100.0,0.0,1,0.0,0.0,0.0,39.86980218503528,435.46675401069905,631.6367750593666,58.38391627820519,100.35080213903882,0.024682788163180307,70.58999999999875,8.693850267379679
