id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
97,2027,2,28,4.974214387304059E17,50.058040655108975,0.3655558686983127,0.0,52.59014414707682,0.0,89.89999999999921,264.53326612903226,1271.7539445550094,100.0,0.0,5.533266129032258,100.0,0.0,96.0,805.4607695011368,1145.8738207675342,0.012324908770690217,100.0,1.0,7.29417163831588
98,2027,3,1,7.278710821350941E18,50.598433510780104,0.00897325048085301,0.0,56.29096685855498,0.0,81.19999999999848,265.5342741935484,1322.2861897027572,100.0,0.0,5.034274193548387,100.0,0.0,96.0,612.3490183515249,1026.1149484200337,0.01101328367887218,100.0,1.0,7.372914597285104
87,2027,3,1,8.507560024639921E18,51.28637309816063,0.00897325048085301,0.0,58.7999374779402,0.0,81.19999999999848,264.9445564516129,1557.8023239193012,100.0,0.0,4.444556451612903,100.0,0.0,96.0,817.5953833902028,1091.1359002237216,0.010865554889097028,100.0,1.0,7.473157222874839
90,2027,3,1,2.9539370702862316E18,51.10365764845178,0.00897325048085301,0.0,54.300860294675495,0.0,57.99999999999999,263.98084677419354,1315.2544642262105,100.0,0.0,3.4808467741935485,100.0,0.0,96.0,812.5795566835152,1106.5482486325036,0.007788859623795088,100.0,1.0,7.44653297163157
80,2027,3,1,5.096996787781837E17,50.54853692131278,0.00897325048085301,0.0,53.38977294229589,0.0,72.49999999999999,265.65120967741933,1208.3462291945746,100.0,0.0,5.151209677419355,100.0,0.0,96.0,612.9887877086376,1054.347724101608,0.009842995463594942,100.0,1.0,7.36564395139129
84,2027,3,1,3.1730362057635645E18,50.98892247745086,0.00897325048085301,0.0,55.409773224854185,0.0,72.49999999999999,264.7782258064516,1317.741727012078,100.0,0.0,4.278225806451613,100.0,0.0,96.0,811.8172954298813,1060.055802332906,0.00975798262510602,100.0,1.0,7.429814418142835
85,2027,3,1,3.0688222562761073E18,50.40813644082001,0.00897325048085301,0.0,57.994625613869765,0.0,52.19999999999926,264.46774193548384,1449.6082616552912,100.0,0.0,3.967741935483871,100.0,0.0,96.0,815.929877585382,1049.4259392779854,0.007106695851337742,100.0,1.0,7.345185595662334
95,2027,3,2,2.797545246119503E18,51.25228066960499,0.00897325048085301,0.0,55.48607819848263,0.0,87.00000000000001,266.01512096774195,1250.6648093936994,100.0,0.0,4.015120967741935,100.0,0.0,96.0,613.6246972161549,1002.6505298632713,0.01164940985511102,100.0,1.0,7.4681894689995785
89,2027,3,2,1.481964993321812E18,50.62347538358752,0.3659880694075606,0.0,50.65334454666613,0.0,78.30000000000146,266.83266129032256,1192.2226354236202,100.0,0.0,4.832661290322581,100.0,0.0,96.0,814.0424518609575,1160.6056729423753,0.01061469875595888,100.0,1.0,7.37656355589417
91,2027,3,2,6.492828447697523E18,50.87067661479871,0.00897325048085301,0.0,59.84458369465483,0.0,78.30000000000146,265.11290322580646,1439.3943303667302,100.0,0.0,3.1129032258064515,100.0,0.0,96.0,613.9671821028555,965.4473852540747,0.010563117633472925,100.0,1.0,7.412584306727833
92,2027,3,2,1.0005304447219302E18,51.5133836480929,0.00897325048085301,0.0,57.169124538458064,0.0,78.30000000000146,265.9475806451613,1338.0880511651478,100.0,0.0,3.9475806451612905,100.0,0.0,96.0,609.9260623015401,1002.0673493330312,0.010431326834349285,100.0,1.0,7.506235903007815
