id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
66,2027,2,27,4.4904735328533463E18,46.62103485333267,0.498856145763635,0.0,39.31982716292187,0.0,292.34455645160756,251.46975806451613,616.6147090000437,0.0,5.581653225806452,5.993951612903226,0.0,0.0,143.0,954.3156738638996,926.4854739550221,0.04351632512726263,90.12096774193549,1.0,6.718043299765127
78,2027,2,28,6.784113119771871E18,48.10170259201862,0.7762375115330384,0.0,27.624358561840488,0.0,297.9223790322636,252.81854838709677,416.7567500535884,0.0,4.331653225806452,5.963709677419355,0.0,0.0,143.0,940.3292863698803,1057.0087654256977,0.04302068800605711,90.12096774193549,1.0,6.925095642131933
72,2027,3,1,7.785515223895154E18,49.48699251585593,0.7762375115330384,0.0,38.20309464279028,0.0,299.837197580646,253.89012096774192,610.1297232364807,0.0,4.982862903225806,5.878024193548387,0.0,0.0,143.0,948.425791896266,963.7260294796893,0.04207598121475896,90.12096774193549,1.0,7.1260892538727605
74,2027,3,1,5.836111949060572E18,49.07767044405234,0.7736688094681669,0.0,34.150174654385665,0.0,299.8985887096783,253.73387096774192,550.0858346489026,0.0,4.706653225806452,5.846774193548387,0.0,0.0,143.0,868.7624717709894,1031.8439850930022,0.0424336746372071,90.12096774193549,1.0,7.067466847349542
62,2027,3,1,7.551686037947802E18,49.61633316348379,0.7762375115330384,0.0,40.53286278362904,0.0,300.1558467741944,254.15725806451613,676.7256016358182,0.0,4.699596774193548,5.931451612903226,0.0,0.0,143.0,899.4329861467297,970.4858862989005,0.04200914905133369,90.12096774193549,1.0,7.145011349966041
73,2027,3,4,1.9062697412338442E18,49.80667243255354,0.04545087761959373,0.0,39.76147600071964,0.0,310.2999999999942,259.3679435483871,656.5124072634861,0.0,0.0,6.073588709677419,0.0,0.0,143.0,891.5464370010968,993.6092729527328,0.04073519703875058,100.0,1.0,7.617491077919963
61,2027,3,5,3.1672676456999844E18,50.422056400455666,0.06429470362938496,0.0,45.86019456769174,0.0,313.20000000000584,253.89717741935485,761.3627937534791,0.0,0.0,4.679435483870968,0.0,0.0,143.0,914.7875413418194,897.9583895863523,0.04061409430789664,100.0,1.0,7.711608625952051
60,2027,3,5,8.160192525120971E18,51.2365270597205,0.06429470362938496,0.0,41.19635351668286,0.0,313.20000000000584,253.70564516129033,701.0059305362345,0.0,0.0,4.641129032258065,0.0,0.0,143.0,898.9509768049535,999.9996573492367,0.03996848091322142,100.0,1.0,7.836174726780782
77,2027,3,6,5.392312879540745E18,51.992730495718206,0.08313852963917619,0.0,43.73347841928669,0.0,316.0999999999996,250.97177419354838,806.0601465048444,0.0,0.0,3.7943548387096775,0.0,0.0,143.0,908.3981922910585,1036.6454643881273,0.03975185901186511,100.0,1.0,7.951829369933373
63,2027,3,6,3.8076780415005327E18,51.12643774065702,0.08313852963917619,0.0,35.50378385908537,0.0,316.0999999999996,254.5,573.0246906031546,0.0,0.0,4.5,0.0,0.0,143.0,855.0788810075051,1040.0474694530228,0.04042541948241613,100.0,1.0,7.81933753680636
