id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
306,2027,2,13,4.4904735328533463E18,46.40028320348554,0.7762375115330384,0.0,39.80990144305199,0.0,299.19697580645254,252.99495967741936,613.6421934949548,0.0,4.367943548387097,5.998991935483871,0.0,0.0,132.0,826.0512016889099,905.8349611220098,0.044776438121982676,90.12096774193549,1.0,6.68201823002004
302,2027,2,14,7.551686037947802E18,48.61306154549154,0.5845161984435532,0.0,42.195124562686715,0.0,303.1844758064516,254.28326612903226,689.156700489271,0.0,3.5715725806451615,5.956653225806452,0.0,0.0,132.0,767.6577606664495,924.0673269121388,0.04332700983109797,90.12096774193549,1.0,6.997585962852228
318,2027,2,14,6.784113119771871E18,48.306338432348916,0.7762375115330384,0.0,31.459168340447583,0.0,304.23689516129025,254.3790322580645,474.08476813502574,0.0,3.1673387096774195,5.975806451612903,0.0,0.0,132.0,815.917707200417,1005.0643244821639,0.043772620137930686,90.12096774193549,1.0,6.950392601644998
312,2027,2,14,7.785515223895154E18,48.32637738150401,0.7762375115330384,0.0,39.69588015560222,0.0,303.3511088709677,254.3891129032258,617.9310563549632,0.0,3.7651209677419355,5.977822580645161,0.0,0.0,132.0,816.831438310609,918.2783516476628,0.04361228430810862,90.12096774193549,1.0,6.955634488848985
314,2027,2,14,5.836111949060572E18,48.55590363657662,0.7757768136467919,0.0,35.6077732500968,0.0,302.8862903225806,253.94556451612902,559.8547379256266,0.0,3.807459677419355,5.889112903225806,0.0,0.0,132.0,739.2910669779429,988.8571986228859,0.04333787352268416,90.12096774193549,1.0,6.988951365231202
300,2027,2,18,8.160192525120971E18,50.591458173143884,0.015559679303978002,0.0,43.252149943970664,0.0,316.0999999999996,255.17237903225808,726.7395173211534,0.0,0.0,4.934475806451613,0.0,0.0,132.0,771.6192738295833,952.8503766520554,0.04085289823499975,100.0,1.0,7.737517132363169
313,2027,2,18,1.9062697412338442E18,50.158329283533156,0.026607051609802406,0.0,43.221425143717326,0.0,316.0999999999996,258.90725806451616,718.5419890280842,0.0,0.0,5.681451612903226,0.0,0.0,132.0,774.2818280083214,943.2302706277432,0.04120567255389454,100.0,1.0,7.671273890422729
301,2027,2,19,3.1672676456999844E18,50.946370276775774,0.026607051609802406,0.0,49.341868742337965,0.0,318.99999999999994,252.3477822580645,827.5182599759165,0.0,0.0,4.069556451612903,0.0,0.0,132.0,785.1747407437456,849.0573787313714,0.04094048740740305,100.0,1.0,7.79179780703629
303,2027,2,19,3.8076780415005327E18,50.380421038491384,0.020209213031598935,0.0,38.064620148666314,0.0,318.99999999999994,255.28629032258064,605.3636626169774,0.0,0.0,4.657258064516129,0.0,0.0,132.0,734.5194590742075,984.1711882430319,0.041400393005363564,100.0,1.0,7.705240864710448
304,2027,2,19,1.8191142937400033E18,51.42994552123027,0.01121298707920983,0.0,48.949067353381686,0.0,318.99999999999994,257.25201612903226,909.1306993414399,0.0,0.0,5.050403225806452,0.0,0.0,132.0,800.8639870166458,947.6190868421618,0.04055554034970204,100.0,1.0,7.865756373835212
308,2027,2,19,1.4244601342993418E18,51.638899897434,0.017574010310305407,0.0,45.37627563620299,0.0,318.99999999999994,256.0725806451613,802.0310847737718,0.0,0.0,4.814516129032258,0.0,0.0,132.0,807.1645116495489,964.9395486332846,0.04039143426587359,100.0,1.0,7.897714101960488
317,2027,2,19,5.392312879540745E18,51.18953056879118,0.02523230943597368,0.0,44.988411203179055,0.0,318.99999999999994,257.8719758064516,816.4831923218138,0.0,0.0,5.174395161290323,0.0,0.0,132.0,774.2736925266242,997.7557272105529,0.040746012076947356,100.0,1.0,7.828987028168059
307,2027,2,20,3.8962303467200983E18,51.66688463661912,0.014931005392706163,0.0,44.54873100061006,0.0,321.90000000000083,253.80241935483872,719.7190308876728,0.0,0.0,4.060483870967742,0.0,0.0,132.0,698.3433342376954,895.1457690947542,0.040736552707477086,100.0,1.0,7.901994120894695
310,2027,2,20,4.565563823161268E18,51.99749644418929,0.026607051609802406,0.0,49.17050433707352,0.0,321.90000000000083,250.97479838709677,841.8782692919519,0.0,0.0,3.494959677419355,0.0,0.0,132.0,714.3871818820136,869.7426905431171,0.040477540519472034,100.0,1.0,7.952558279699537
316,2027,2,20,4.5339596344121354E18,51.503299313232766,0.026607051609802406,0.0,42.72102183435882,0.0,321.90000000000083,259.039314516129,685.2333753964135,0.0,0.0,5.107862903225806,0.0,0.0,132.0,717.957813646411,918.1169586139245,0.040865940576548784,100.0,1.0,7.876975189082653
319,2027,2,21,8.805755481983441E18,52.940573826083344,0.020173963232269984,0.0,47.04323935903222,0.0,324.79999999999393,251.31048387096774,831.528576033487,0.0,0.0,3.2620967741935485,0.0,0.0,132.0,776.1547584553091,935.5165915424355,0.04011464467062396,100.0,1.0,8.096793643989216
309,2027,2,21,3.6912901621011497E18,52.180147574870645,0.019768590539986933,0.0,48.75200787716004,0.0,324.79999999999393,248.84072580645162,781.8541075634265,0.0,0.0,2.7681451612903225,0.0,0.0,132.0,633.0995152395456,821.2961753860853,0.04069923920098325,100.0,1.0,7.980493158509634
311,2027,2,21,3.1962213724053494E18,52.192076931856434,0.0189225953560925,0.0,47.12754024164743,0.0,324.79999999999393,258.5131048387097,812.2165565346147,0.0,0.0,4.702620967741935,0.0,0.0,132.0,728.6701613094169,910.6357187787037,0.04068993672095142,100.0,1.0,7.982317648401578
305,2027,2,22,8.00272729626966E18,52.72379166943975,0.026607051609802406,0.0,50.7381716054519,0.0,327.70000000000607,255.2046370967742,894.7403304748666,0.0,0.0,3.7409274193548385,0.0,0.0,132.0,704.8782399484217,868.1573420027945,0.04063922146547424,100.0,1.0,8.063638725914307
315,2027,2,22,7.810180881598322E18,53.31831950538908,0.026607051609802406,0.0,51.262623529406895,0.0,327.70000000000607,248.13810483870967,916.740085043638,0.0,0.0,2.3276209677419355,0.0,0.0,132.0,682.0592306575265,871.2318175407347,0.0401860723674407,100.0,1.0,8.1545665125889
302,2027,8,3,7.551686037947802E18,42.65620392857922,0.0016835366755821796,0.0,46.48096558385542,0.0,287.10000000000196,240.08770161290323,684.1426004238501,0.0,0.40625,5.817540322580645,0.0,0.0,100.1000000000013,474.9825482953864,782.1071498082109,0.04514105250212544,89.31451612903226,1.0,6.3600643779070944
306,2027,8,3,4.4904735328533463E18,42.16764596927099,0.0015503197098916824,0.0,48.71974005733594,0.0,287.10000000000196,240.65725806451613,707.7390396238718,0.0,0.1935483870967742,5.931451612903226,0.0,0.0,100.1000000000013,394.51114391105153,742.1657072258303,0.04502774930674131,91.53225806451613,1.0,6.376068189511282
318,2027,8,3,6.784113119771871E18,42.471922088178516,0.0041351384704391885,0.0,38.13003194129138,0.0,286.57379032258257,240.83870967741936,504.08316793642615,0.0,0.6965725806451613,5.967741935483871,0.0,0.1814516129032258,100.1000000000013,417.16046242338115,803.5580828239716,0.04663913316110423,81.65322580645162,1.0,6.144492208563974
312,2027,8,3,7.785515223895154E18,41.33035993763807,0.0017316191587906304,0.0,44.467443246905994,0.0,287.10000000000196,241.1209677419355,612.3838355145241,0.0,0.13911290322580644,6.024193548387097,0.0,0.0,100.1000000000013,395.2036500466392,763.5556900017152,0.04562288123015141,90.12096774193549,1.0,6.292894974161832
304,2027,8,4,1.8191142937400033E18,42.551639181971865,0.00897325048085301,0.0,48.44455994381757,0.0,290.00000000000006,247.72883064516128,742.762014213809,0.0,0.0,5.845766129032258,0.0,0.0,110.0,384.5904535286838,789.5788857273999,0.044674067497737925,100.0,1.0,6.491461741527884
314,2027,8,4,5.836111949060572E18,43.358484052481614,0.0019140892663935692,0.0,39.82432727463539,0.0,290.00000000000006,248.6209677419355,560.6367262748361,0.0,0.41935483870967744,6.024193548387097,0.0,0.0,110.0,424.3990064330123,833.5001637997628,0.04609472263779073,81.45161290322581,1.0,6.2913926671996885
307,2027,8,5,3.8962303467200983E18,42.28640293921848,0.0028006399752974467,0.0,38.58877808090235,0.0,292.89999999999856,249.89415322580646,509.1211712127468,0.0,0.03024193548387097,5.97883064516129,0.0,0.0,110.0,428.1751548505818,809.2157553007102,0.04540382287242665,96.9758064516129,1.0,6.450998648791625
308,2027,8,5,1.4244601342993418E18,42.34717058370977,0.003015205134695237,0.0,44.7306711385045,0.0,292.89999999999856,252.06149193548387,647.0672949025833,0.0,0.0,6.412298387096774,0.0,0.0,110.0,348.04810080157046,798.3010168493771,0.04533866897126111,100.0,1.0,6.460269051693149
300,2027,8,5,8.160192525120971E18,42.89807402684391,0.003662551216674701,0.0,43.566493742733364,0.0,292.89999999999856,250.45866935483872,619.2607064651083,0.0,0.0,6.091733870967742,0.0,0.0,110.0,379.0901006711024,801.3190796423066,0.044756423045074226,100.0,1.0,6.544312080190563
309,2027,8,5,3.6912901621011497E18,42.245528253953914,0.0038412887332418817,0.0,39.24748677863598,0.0,292.89999999999856,249.73790322580646,508.48216294834805,0.0,0.0,5.94758064516129,0.0,0.0,110.0,435.3107590630973,786.1651032302121,0.04544775336747383,100.0,1.0,6.444763014614097
315,2027,8,5,7.810180881598322E18,41.544250837905956,0.0028705215869651306,0.0,44.49362338820483,0.0,292.89999999999856,251.17439516129033,618.6574843597847,0.0,0.0,6.234879032258065,0.0,0.0,110.0,284.70412899999815,770.9653737116636,0.04621492288922245,100.0,1.0,6.337779697308643
301,2027,8,6,3.1672676456999844E18,42.92654128903126,0.0015015479385630912,0.0,44.11489727746223,0.0,295.7999999999945,251.18245967741936,615.7260982719185,0.0,0.0,5.936491935483871,0.0,0.0,110.0,441.84676554775825,779.2693045528399,0.04516958130678268,100.0,1.0,6.548654900982601
303,2027,8,6,3.8076780415005327E18,42.319950320820226,0.002046818084136187,0.0,34.98311475388811,0.0,295.7999999999945,251.68649193548387,466.3616145927984,0.0,0.0,6.037298387096774,0.0,0.0,110.0,472.5721049348236,865.4880063774203,0.04581701732338607,100.0,1.0,6.456116466774264
305,2027,8,6,8.00272729626966E18,42.981228668101224,0.002123343701101051,0.0,45.47427532925861,0.0,295.7999999999945,252.35685483870967,652.3147620192508,0.0,0.0,6.171370967741935,0.0,0.0,110.0,359.9017465610736,781.1963895449273,0.04511210956639962,100.0,1.0,6.55699772950348
317,2027,8,6,5.392312879540745E18,42.28601201521681,0.0021591074304266144,1.0,45.478793766828566,1.0,295.7999999999945,251.85282258064515,673.4716080396233,0.0,0.03024193548387097,6.070564516129032,0.0,0.0,110.0,313.4554140000013,806.4783694131468,0.045853789576470724,96.9758064516129,1.0,6.4509390114133645
311,2027,8,6,3.1962213724053494E18,43.69173865734104,0.00897325048085301,0.0,45.355038634386965,0.0,295.7999999999945,251.5,652.9063130662596,0.0,0.0,6.0,0.0,0.0,110.0,382.73547303197387,785.7086366672681,0.04437850167008812,100.0,1.0,6.665389521236785
313,2027,8,6,1.9062697412338442E18,42.847774210931085,0.005259818570253837,0.0,44.37651278649546,0.0,295.7999999999945,253.61693548387098,628.7909227353018,0.0,0.0,6.423387096774194,0.0,0.0,110.0,327.7013198447529,787.1935467785884,0.04525261656366744,100.0,1.0,6.536638595998608
319,2027,8,7,8.805755481983441E18,43.92428955675708,0.0029831284843261354,0.0,44.63830820002146,0.0,298.7000000000056,253.58467741935485,653.1136049249906,0.0,0.03024193548387097,6.116935483870968,0.0,0.0,110.0,340.31948895878793,809.2842209277185,0.04457632587212277,96.9758064516129,1.0,6.70086630416544
316,2027,8,7,4.5339596344121354E18,44.1652525288684,0.002720815791647378,0.0,40.42682707820763,0.0,298.7000000000056,253.55947580645162,549.3074915394313,0.0,0.03024193548387097,6.111895161290323,0.0,0.0,110.0,394.83170413901485,808.4151762501276,0.04433312010847564,96.9758064516129,1.0,6.737626390137605
310,2027,8,8,4.565563823161268E18,45.173060524979576,0.002380172541340328,0.0,47.71030335911211,0.0,301.6000000000007,251.47076612903226,708.0458942691165,0.0,0.03024193548387097,5.394153225806452,0.0,0.0,110.0,363.7924091474643,775.1771290675885,0.04376486715793293,96.9758064516129,1.0,6.89137245433937
301,2028,2,12,3.1672676456999844E18,46.73512299494432,0.7968759876389985,0.0,32.482320741675295,0.0,298.3784274193604,249.3508064516129,434.2334351975463,0.0,3.340725806451613,6.770161290322581,0.0,0.0,100.0,727.6189379432161,878.9965518760961,0.04436718080827218,89.31451612903226,1.0,6.725205928877236
307,2028,2,12,3.8962303467200983E18,45.87719774839241,0.7945926430353554,0.0,31.367563397138177,0.0,298.0656250000055,248.17137096774192,432.3539406960031,0.0,3.4284274193548385,6.534274193548387,0.0,0.0,100.0,674.539170627923,918.7555135774503,0.04513920943729005,89.31451612903226,1.0,6.603253107790804
311,2028,2,13,3.1962213724053494E18,46.51918419824547,0.7961753303868276,0.0,41.02856268005029,0.0,300.7376008064524,251.62701612903226,620.3315778620265,0.0,4.301411290322581,6.925403225806452,0.0,0.0,100.0,782.1631426994908,871.0313944561826,0.04489276751566459,89.31451612903226,1.0,6.699021188691808
302,2028,2,17,7.551686037947802E18,48.48957882431941,0.026607051609802406,0.0,44.26228547129458,0.0,313.20000000000584,262.3165322580645,772.8782933827105,0.0,0.0,6.663306451612903,0.0,0.0,132.0,787.7222860543617,972.4797567893728,0.04223270656290208,100.0,1.0,7.416053231954732
304,2028,2,17,1.8191142937400033E18,49.601617935403674,0.022077452396033186,0.0,42.660597035350655,0.0,313.20000000000584,259.14112903225805,783.6955725138148,0.0,0.0,6.028225806451613,0.0,0.0,132.0,779.4781878076107,1052.6186972188104,0.04128587411227411,100.0,1.0,7.586129801885262
306,2028,2,18,4.4904735328533463E18,50.39479216327433,0.026607051609802406,0.0,48.690031689659584,0.0,316.0999999999996,262.4153225806452,867.2770619659697,0.0,0.0,6.383064516129032,0.0,0.0,132.0,783.1807463237011,913.3267105298664,0.041012326940677274,100.0,1.0,7.707438801441963
308,2028,2,18,1.4244601342993418E18,49.82495167301148,0.026607051609802406,0.0,43.037747296761275,0.0,316.0999999999996,262.4909274193548,761.3379058105471,0.0,0.0,6.398185483870968,0.0,0.0,132.0,755.3344908626424,1006.9824447454686,0.04148137876523452,100.0,1.0,7.620286726460561
318,2028,2,18,6.784113119771871E18,50.57524763447188,0.026607051609802406,0.0,36.892418620879795,0.0,316.0999999999996,261.71975806451616,596.7722889550056,0.0,0.0,6.243951612903226,0.0,0.0,132.0,649.8790513646563,1019.9935457809551,0.04086599253542679,100.0,1.0,7.735037873507465
319,2028,2,18,8.805755481983441E18,50.643744455768186,0.026607051609802406,0.0,42.62724015262232,0.0,316.0999999999996,256.88608870967744,726.7482565887871,0.0,0.0,5.277217741935484,0.0,0.0,132.0,766.7436920598526,977.4594580359791,0.040810720346968477,100.0,1.0,7.745513857941013
310,2028,2,18,4.565563823161268E18,50.36516678668505,0.026607051609802406,0.0,45.59749972049135,0.0,316.0999999999996,257.98487903225805,772.4108413412356,0.0,0.0,5.496975806451613,0.0,0.0,132.0,858.6233652487948,921.0088043712436,0.0410364508681442,100.0,1.0,7.70290786149301
