id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
226,2027,2,27,4.4904735328533463E18,46.3942893643179,0.494848372105867,0.0,41.78789713128468,0.0,48.861491935484466,251.46975806451613,655.7062728733413,100.0,5.632056451612903,5.993951612903226,0.0,0.6350806451612904,143.0,815.8651597099691,883.0080538388682,0.007293904121570604,82.66129032258065,1.0,6.698949029366054
238,2027,2,28,6.784113119771871E18,48.01704268312782,0.7591369906801655,0.0,31.05007910428342,0.0,51.76149193548316,252.81854838709677,466.7803310834289,100.0,4.454637096774194,5.963709677419355,0.0,0.06048387096774194,143.0,822.4816151336661,1005.4369473937631,0.007482340876210865,82.66129032258065,1.0,6.91782061146828
232,2027,3,1,7.785515223895154E18,49.37003521789721,0.7591369906801655,0.0,40.964844633571445,0.0,54.68195564516036,253.89012096774192,653.4425173003682,100.0,5.172379032258065,5.878024193548387,0.0,0.057459677419354836,143.0,816.079814492726,918.2020307069685,0.007684283448538135,82.66129032258065,1.0,7.116077382018372
234,2027,3,1,5.836111949060572E18,48.968914905342984,0.7591369906801655,0.0,36.10184345918296,0.0,52.024596774192815,253.73387096774192,580.6524623845752,100.0,4.872983870967742,5.846774193548387,0.0,0.06048387096774194,143.0,809.2763333664077,999.1752847276537,0.007370932231789979,82.66129032258065,1.0,7.058075578258167
222,2027,3,1,7.551686037947802E18,49.531531744646394,0.7591369906801655,0.0,42.62036559858997,0.0,51.849193548386374,254.15725806451613,710.6812704194275,100.0,4.850806451612903,5.931451612903226,0.0,0.0907258064516129,143.0,802.5522824408089,934.8303756967979,0.007264194850706607,82.66129032258065,1.0,7.137638047159881
233,2027,3,4,1.9062697412338442E18,49.80667243255354,0.027817076490644375,0.0,41.84281909646943,0.0,55.099999999999056,259.3679435483871,690.8490549771575,100.0,0.0,6.073588709677419,0.0,0.0,143.0,805.9330213063236,959.2726252390592,0.007233352745198712,100.0,1.0,7.617491077919963
221,2027,3,5,3.1672676456999844E18,50.422056400455666,0.04666090250043583,0.0,47.71366969515621,0.0,52.19999999999926,253.89717741935485,792.110636148519,100.0,0.0,4.679435483870968,0.0,0.0,143.0,825.8041414186663,867.2105471913212,0.006769015717982551,100.0,1.0,7.711608625952051
220,2027,3,5,8.160192525120971E18,51.2365270597205,0.04666090250043583,0.0,43.34658605693554,0.0,49.300000000000615,253.70564516129033,737.5778646532009,100.0,0.0,4.641129032258065,0.0,0.0,143.0,819.0814617129225,963.4277232322722,0.006291334958562593,100.0,1.0,7.836174726780782
237,2027,3,6,5.392312879540745E18,51.992730495718206,0.06550472851022719,0.0,46.18252140377789,0.0,46.400000000000844,250.97177419354838,851.1849881746613,100.0,0.0,3.7943548387096775,0.0,0.0,143.0,818.2349411454421,991.5206227183144,0.005835135267796826,100.0,1.0,7.951829369933373
223,2027,3,6,3.8076780415005327E18,51.12643774065702,0.06550472851022719,0.0,41.680257569528045,0.0,52.19999999999926,254.5,672.640294531756,100.0,0.0,4.5,0.0,0.0,143.0,615.74847043423,940.4318655244183,0.006675757345720008,100.0,1.0,7.81933753680636
