id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
206,2027,2,27,4.4904735328533463E18,46.3942893643179,0.494848372105867,0.0,40.474539142359426,0.0,48.861491935484466,251.46975806451613,635.7408837854999,100.0,5.632056451612903,5.993951612903226,0.0,0.6350806451612904,143.0,815.8651597099691,902.9734429266856,0.007293904121570604,82.66129032258065,1.0,6.698949029366054
218,2027,2,28,6.784113119771871E18,48.01704268312782,0.7591369906801655,0.0,35.09350147875232,0.0,51.76149193548316,252.81854838709677,525.8423623255226,100.0,4.454637096774194,5.963709677419355,0.0,0.06048387096774194,143.0,822.4816151336661,946.3749161516726,0.007482340876210865,82.66129032258065,1.0,6.91782061146828
212,2027,3,1,7.785515223895154E18,49.37003521789721,0.7591369906801655,0.0,41.11520279093681,0.0,54.68195564516036,253.89012096774192,655.7472862105868,100.0,5.172379032258065,5.878024193548387,0.0,0.057459677419354836,143.0,816.079814492726,915.8972617967738,0.007684283448538135,82.66129032258065,1.0,7.116077382018372
202,2027,3,1,7.551686037947802E18,49.531531744646394,0.7591369906801655,0.0,42.370885998657464,0.0,51.849193548386374,254.15725806451613,706.5867807494752,100.0,4.850806451612903,5.931451612903226,0.0,0.0907258064516129,143.0,802.5522824408089,938.9248653667462,0.007264194850706607,82.66129032258065,1.0,7.137638047159881
214,2027,3,1,5.836111949060572E18,48.968914905342984,0.7591369906801655,0.0,41.706600947162855,0.0,52.024596774192815,253.73387096774192,668.3865442239228,100.0,4.872983870967742,5.846774193548387,0.0,0.06048387096774194,143.0,809.2763333664077,911.4412028883147,0.007370932231789979,82.66129032258065,1.0,7.058075578258167
213,2027,3,4,1.9062697412338442E18,49.80667243255354,0.027817076490644375,0.0,42.36584086687664,0.0,55.099999999999056,259.3679435483871,699.4775287322667,100.0,0.0,6.073588709677419,0.0,0.0,143.0,805.9330213063236,950.644151483963,0.007233352745198712,100.0,1.0,7.617491077919963
200,2027,3,5,8.160192525120971E18,51.2365270597205,0.04666090250043583,0.0,45.536945421761736,0.0,49.300000000000615,253.70564516129033,774.8322903412708,100.0,0.0,4.641129032258065,0.0,0.0,143.0,819.0814617129225,926.1732975442043,0.006291334958562593,100.0,1.0,7.836174726780782
201,2027,3,5,3.1672676456999844E18,50.422056400455666,0.04666090250043583,0.0,45.18642646351584,0.0,52.19999999999926,253.89717741935485,750.1854571002771,100.0,0.0,4.679435483870968,0.0,0.0,143.0,825.8041414186663,909.1357262395613,0.006769015717982551,100.0,1.0,7.711608625952051
208,2027,3,6,1.4244601342993418E18,51.92150272185174,0.06550472851022719,0.0,48.99214443399207,0.0,46.400000000000844,253.31048387096774,879.4290659701945,100.0,0.0,4.262096774193548,0.0,0.0,143.0,822.2190302983805,915.1574858151696,0.005843140114990142,100.0,1.0,7.940935710400833
203,2027,3,6,3.8076780415005327E18,51.12643774065702,0.06550472851022719,0.0,46.0266926358278,0.0,52.19999999999926,254.5,742.7406097543184,100.0,0.0,4.5,0.0,0.0,143.0,615.74847043423,870.3315503018592,0.006675757345720008,100.0,1.0,7.81933753680636
204,2027,3,6,1.8191142937400033E18,51.94212281336463,0.06550472851022719,0.0,50.461870429615615,0.0,57.99999999999999,256.2540322580645,946.5204228025647,100.0,0.0,4.850806451612903,0.0,0.0,143.0,809.5750119302746,928.720245843006,0.007301025616403844,100.0,1.0,7.944089371455758
217,2027,3,6,5.392312879540745E18,51.992730495718206,0.06550472851022719,0.0,50.73003956475328,0.0,46.400000000000844,250.97177419354838,934.975284345094,100.0,0.0,3.7943548387096775,0.0,0.0,143.0,818.2349411454421,907.7303265478723,0.005835135267796826,100.0,1.0,7.951829369933373
