id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
117,2027,2,28,4.974214387304059E17,50.058040655108975,0.3655558686983127,0.0,52.908302701731316,0.0,89.89999999999921,264.53326612903226,1279.4447173026367,100.0,0.0,5.533266129032258,100.0,0.0,96.0,805.4607695011368,1138.183048019912,0.012324908770690217,100.0,1.0,7.29417163831588
100,2027,3,1,5.096996787781837E17,50.54853692131278,0.00897325048085301,0.0,51.22581702014624,0.0,72.49999999999999,265.65120967741933,1159.390991630791,100.0,0.0,5.151209677419355,100.0,0.0,96.0,612.9887877086376,1103.3029616654067,0.009842995463594942,100.0,1.0,7.36564395139129
118,2027,3,1,7.278710821350941E18,50.598433510780104,0.00897325048085301,0.0,55.09155520001589,0.0,81.19999999999848,265.5342741935484,1294.1243946692607,100.0,0.0,5.034274193548387,100.0,0.0,96.0,612.3490183515249,1054.276743453526,0.01101328367887218,100.0,1.0,7.372914597285104
104,2027,3,1,3.1730362057635645E18,50.98892247745086,0.00897325048085301,0.0,54.68845286531677,0.0,72.49999999999999,264.7782258064516,1300.5921926607214,100.0,0.0,4.278225806451613,100.0,0.0,96.0,811.8172954298813,1077.205336684262,0.00975798262510602,100.0,1.0,7.429814418142835
105,2027,3,1,3.0688222562761073E18,50.40813644082001,0.00897325048085301,0.0,58.01171734617972,0.0,52.19999999999926,264.46774193548384,1450.0353042734648,100.0,0.0,3.967741935483871,100.0,0.0,96.0,815.929877585382,1048.9988966598105,0.007106695851337742,100.0,1.0,7.345185595662334
107,2027,3,1,8.507560024639921E18,51.28637309816063,0.00897325048085301,0.0,52.89336154391249,0.0,81.19999999999848,264.9445564516129,1401.3563127768641,100.0,0.0,4.444556451612903,100.0,0.0,96.0,817.5953833902028,1247.5819113661676,0.010865554889097028,100.0,1.0,7.473157222874839
110,2027,3,1,2.9539370702862316E18,51.10365764845178,0.00897325048085301,0.0,50.012868619967044,0.0,57.99999999999999,263.98084677419354,1211.4191795014874,100.0,0.0,3.4808467741935485,100.0,0.0,96.0,812.5795566835152,1210.3835333572197,0.007788859623795088,100.0,1.0,7.44653297163157
101,2027,3,2,6.307363977605812E18,50.98665513330499,0.00897325048085301,0.0,48.55537039581063,0.0,63.800000000001134,267.29334677419354,1119.1744381287344,100.0,0.0,5.293346774193548,100.0,0.0,96.0,815.5685583944505,1185.1530401885243,0.008587406569624244,100.0,1.0,7.429484033710169
111,2027,3,2,6.492828447697523E18,50.87067661479871,0.00897325048085301,0.0,60.30158470460514,0.0,78.30000000000146,265.11290322580646,1450.3823644837646,100.0,0.0,3.1129032258064515,100.0,0.0,96.0,613.9671821028555,954.4593511370392,0.010563117633472925,100.0,1.0,7.412584306727833
112,2027,3,2,1.0005304447219302E18,51.5133836480929,0.00897325048085301,0.0,56.77604129678535,0.0,78.30000000000146,265.9475806451613,1328.8906376157954,100.0,0.0,3.9475806451612905,100.0,0.0,96.0,609.9260623015401,1011.2647628823986,0.010431326834349285,100.0,1.0,7.506235903007815
