id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
46,2027,2,27,4.4904735328533463E18,46.62103485333267,0.498856145763635,0.0,37.646551656631935,0.0,292.34455645160756,251.46975806451613,591.0585377071802,0.0,5.581653225806452,5.993951612903226,0.0,0.0,143.0,954.3156738638996,952.0416452478943,0.04351632512726263,90.12096774193549,1.0,6.718043299765127
58,2027,2,28,6.784113119771871E18,48.10170259201862,0.7762375115330384,0.0,32.1565813838807,0.0,297.9223790322636,252.81854838709677,482.98361638587437,0.0,4.331653225806452,5.963709677419355,0.0,0.0,143.0,940.3292863698803,990.7818990933905,0.04302068800605711,90.12096774193549,1.0,6.925095642131933
52,2027,3,1,7.785515223895154E18,49.48699251585593,0.7762375115330384,0.0,38.19975970356585,0.0,299.837197580646,253.89012096774192,610.056925515962,0.0,4.982862903225806,5.878024193548387,0.0,0.0,143.0,948.425791896266,963.7988272001841,0.04207598121475896,90.12096774193549,1.0,7.1260892538727605
42,2027,3,1,7.551686037947802E18,49.61633316348379,0.7762375115330384,0.0,40.1710312391231,0.0,300.1558467741944,254.15725806451613,670.8114511213982,0.0,4.699596774193548,5.931451612903226,0.0,0.0,143.0,899.4329861467297,976.4000368133272,0.04200914905133369,90.12096774193549,1.0,7.145011349966041
54,2027,3,1,5.836111949060572E18,49.07767044405234,0.7736688094681669,0.0,40.12793490806556,0.0,299.8985887096783,253.73387096774192,643.7706474038367,0.0,4.706653225806452,5.846774193548387,0.0,0.0,143.0,868.7624717709894,938.1591723380476,0.0424336746372071,90.12096774193549,1.0,7.067466847349542
53,2027,3,4,1.9062697412338442E18,49.80667243255354,0.04545087761959373,0.0,40.278046855252974,0.0,310.2999999999942,259.3679435483871,665.0344579948069,0.0,0.0,6.073588709677419,0.0,0.0,143.0,891.5464370010968,985.0872222214066,0.04073519703875058,100.0,1.0,7.617491077919963
40,2027,3,5,8.160192525120971E18,51.2365270597205,0.06429470362938496,0.0,43.59583919688524,0.0,313.20000000000584,253.70564516129033,741.8172523668756,0.0,0.0,4.641129032258065,0.0,0.0,143.0,898.9509768049535,959.1883355185955,0.03996848091322142,100.0,1.0,7.836174726780782
41,2027,3,5,3.1672676456999844E18,50.422056400455666,0.06429470362938496,0.0,43.068997399499715,0.0,313.20000000000584,253.89717741935485,715.0588054509998,0.0,0.0,4.679435483870968,0.0,0.0,143.0,914.7875413418194,944.2623778888462,0.04061409430789664,100.0,1.0,7.711608625952051
48,2027,3,6,1.4244601342993418E18,51.92150272185174,0.08313852963917619,0.0,46.36347392724098,0.0,316.0999999999996,253.31048387096774,832.2597440114452,0.0,0.0,4.262096774193548,0.0,0.0,143.0,947.5351723462485,962.3268077739128,0.03980639203336957,100.0,1.0,7.940935710400833
43,2027,3,6,3.8076780415005327E18,51.12643774065702,0.08313852963917619,0.0,41.44596329190621,0.0,316.0999999999996,254.5,668.8615419527806,0.0,0.0,4.5,0.0,0.0,143.0,855.0788810075051,944.2106181033922,0.04042541948241613,100.0,1.0,7.81933753680636
44,2027,3,6,1.8191142937400033E18,51.94212281336463,0.08313852963917619,0.0,47.909014227510184,0.0,316.0999999999996,256.2540322580645,898.6526860244306,0.0,0.0,4.850806451612903,0.0,0.0,143.0,939.6947970050365,976.5879826211386,0.0397905896094009,100.0,1.0,7.944089371455758
57,2027,3,6,5.392312879540745E18,51.992730495718206,0.08313852963917619,0.0,48.73153714204069,0.0,316.0999999999996,250.97177419354838,898.1518778255914,0.0,0.0,3.7943548387096775,0.0,0.0,143.0,908.3981922910585,944.5537330673869,0.03975185901186511,100.0,1.0,7.951829369933373
47,2027,3,7,3.8962303467200983E18,52.47649620812564,0.09042196630387705,0.0,43.92395762960591,0.0,321.90000000000083,250.53629032258064,720.6230357128856,0.0,0.0,3.407258064516129,0.0,0.0,143.0,823.826043180073,919.5464296791022,0.04010806592123183,100.0,1.0,8.025817067125095
50,2027,3,7,4.565563823161268E18,52.16185491965897,0.10108503060088221,0.0,45.626550776922286,0.0,321.90000000000083,252.6985887096774,783.631251699433,0.0,0.0,3.839717741935484,0.0,0.0,143.0,839.1822437925659,933.3999572972003,0.04034999852809173,100.0,1.0,7.977695458300787
51,2027,3,7,3.1962213724053494E18,52.00452514297823,0.10108503060088221,0.0,45.17828811723559,0.0,318.99999999999994,256.2671370967742,775.8801136864001,0.0,0.0,4.553427419354839,0.0,0.0,143.0,860.6074420088781,940.7811064859213,0.040107456515269375,100.0,1.0,7.9536332571613695
56,2027,3,7,4.5339596344121354E18,51.97843047405644,0.10108503060088221,0.0,42.97555639282064,0.0,318.99999999999994,252.95060483870967,695.5984435165088,0.0,0.0,3.8901209677419355,0.0,0.0,143.0,860.7506243609735,922.5432090222351,0.040127591613415184,100.0,1.0,7.949642307796863
49,2027,3,8,3.6912901621011497E18,53.0244011081847,0.11992885661067385,0.0,47.517824333871644,0.0,321.90000000000083,243.35685483870967,774.3357065484023,0.0,0.0,1.6713709677419355,0.0,0.0,143.0,756.1932092912335,854.7528949708606,0.03969362642939676,100.0,1.0,8.10961428713413
55,2027,3,8,7.810180881598322E18,53.48110773773847,0.10229505548172463,0.0,51.51763685286725,0.0,324.79999999999393,244.14314516129033,924.1260921438675,0.0,0.0,1.8286290322580645,0.0,0.0,143.0,793.67475958642,869.304736907293,0.03970920569010024,100.0,1.0,8.17946353636
45,2027,3,9,8.00272729626966E18,53.36439040565284,0.13787535757238017,0.0,48.83522106691785,0.0,324.79999999999393,251.2883064516129,871.6543813452597,0.0,0.0,2.9576612903225805,0.0,0.0,143.0,824.3914881316894,912.6626539153906,0.039796056725259786,100.0,1.0,8.16161265027631
59,2027,3,9,8.805755481983441E18,53.60445089371867,0.053274867686391184,0.0,48.616368173127746,0.0,324.79999999999393,246.02116935483872,870.1291950170371,0.0,0.0,1.904233870967742,0.0,0.0,143.0,894.9445186136296,919.0747947900703,0.03961783531563274,100.0,1.0,8.198327783745206
46,2027,7,10,4.4904735328533463E18,41.78240439970366,0.0017882125310587959,0.0,43.13028689962393,0.0,349.72940997104126,235.75604838709677,603.2828387230076,0.0,0.9143145161290323,6.151209677419355,0.0,0.0,100.1000000000013,541.4171621818822,784.9771122180156,0.05728591822710739,90.12096774193549,1.0,6.104980434887246
52,2027,7,11,7.785515223895154E18,40.96637036291953,0.0011686963376990158,0.0,38.35903511923782,0.0,382.3552096484147,238.1834677419355,502.69015078308064,0.0,0.7449596774193549,6.336693548387097,0.0,0.0,100.1000000000013,517.8759874918422,793.0631038071547,0.06451988229140346,82.66129032258065,1.0,5.926160992072349
42,2027,7,11,7.551686037947802E18,42.912670623223775,0.001882763424434122,0.0,42.209685742398825,0.0,380.86596623901903,236.04133064516128,605.4755522666458,0.0,1.188508064516129,5.908266129032258,0.0,0.15120967741935484,100.1000000000013,598.3783404321815,813.4608780016158,0.0618807639564949,81.65322580645162,1.0,6.15483620251983
58,2027,7,11,6.784113119771871E18,40.99132604293149,0.004788287343037908,0.0,35.25585571927794,0.0,365.84906986540824,238.49092741935485,450.8827412172931,0.0,1.0887096774193548,6.398185483870968,0.0,0.0,100.1000000000013,545.354086458895,811.3333626513996,0.06168376201550255,90.12096774193549,1.0,5.931043404477534
54,2027,7,12,5.836111949060572E18,41.9998968602873,0.0017289499963107958,0.0,40.97765929244038,0.0,384.06438766587075,237.98487903225808,558.8368827616844,0.0,0.9667338709677419,5.996975806451613,0.0,0.0,100.1000000000013,540.1485976252525,791.7854671573552,0.06301279365378835,90.12096774193549,1.0,6.095022381899754
47,2027,7,14,3.8962303467200983E18,41.65558622313569,0.0024651787035310595,0.0,38.61006884999551,0.0,533.4425932000418,240.5766129032258,501.829098612025,0.0,0.0,5.915322580645161,0.0,0.0,100.1000000000013,503.90489942462904,796.8412468524613,0.0839437239184776,100.0,1.0,6.354764457651384
40,2027,7,14,8.160192525120971E18,42.84358899126077,0.0038677803796780255,0.0,44.194546668228675,0.0,474.74155887313543,240.40020161290323,627.317129867471,0.0,0.0,5.880040322580645,0.0,0.0,100.1000000000013,503.9742536710842,791.4583715033815,0.07263487609318943,100.0,1.0,6.536000120163341
41,2027,7,14,3.1672676456999844E18,41.41871805693934,0.002107386209688349,0.0,38.816153850603406,0.0,471.7539760894594,242.9858870967742,522.8928298188854,0.0,0.036290322580645164,6.397177419354839,0.0,0.0,100.1000000000013,577.5294323487147,823.1024343066516,0.07466081202489531,96.37096774193549,1.0,6.318629054451686
