id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
37,2027,3,4,4.974214387304059E17,49.90077080936322,0.026607051609802406,0.0,45.58150011988725,0.0,310.2999999999942,258.84879032258067,791.0232836507678,0.0,0.0,5.969758064516129,0.0,0.0,143.0,888.5749245267702,943.5327515031289,0.04065838227500653,100.0,1.0,7.6318825943732005
38,2027,3,5,7.278710821350941E18,50.295562796087694,0.04365622752342307,0.0,40.01645852796319,0.0,313.20000000000584,261.0897177419355,665.0543389177726,0.0,0.0,6.117943548387097,0.0,0.0,143.0,887.1496007450542,996.2591805121899,0.0407162389682115,100.0,1.0,7.692262545283992
24,2027,3,5,3.1730362057635645E18,50.453357980615266,0.014955035053209493,0.0,40.64430550667975,0.0,313.20000000000584,258.9727822580645,673.7434955279709,0.0,0.0,5.694556451612903,0.0,0.0,143.0,914.3238953119475,983.2806795090333,0.04058889706871431,100.0,1.0,7.716395926447054
25,2027,3,5,3.0688222562761073E18,51.70328339351138,0.04365622752342307,0.0,49.01737050794741,0.0,313.20000000000584,245.40927419354838,886.167651368024,0.0,0.0,2.9818548387096775,0.0,0.0,143.0,952.3931831708239,921.335518317049,0.039607661630696234,100.0,1.0,7.907560989595848
27,2027,3,5,8.507560024639921E18,50.956825279944525,0.04365622752342307,0.0,37.170756290726324,0.0,313.20000000000584,258.48387096774195,697.4360164854635,0.0,0.0,5.596774193548387,0.0,0.0,143.0,968.5933414330918,1178.0747867164753,0.040187867721268325,100.0,1.0,7.793396807520926
20,2027,3,5,5.096996787781837E17,50.543467583549486,0.04365622752342307,0.0,36.30257899564827,0.0,313.20000000000584,258.12600806451616,584.1306553047268,0.0,0.0,5.525201612903226,0.0,0.0,143.0,854.1549204808051,1023.8503887802458,0.04051653461371751,100.0,1.0,7.730177395131101
31,2027,3,6,6.492828447697523E18,51.286990328803306,0.04889672066184726,0.0,49.98204373923851,0.0,316.0999999999996,251.0171370967742,862.5614838873812,0.0,0.0,3.8034274193548385,0.0,0.0,143.0,789.5855092874336,862.7449199627689,0.04029886875906126,100.0,1.0,7.843892638522863
34,2027,3,6,4.281117921937587E18,51.64281229335064,0.06070540343704386,0.0,41.55743377214652,0.0,316.0999999999996,252.40322580645162,696.6327596321759,0.0,0.0,4.080645161290323,0.0,0.0,143.0,954.4131235007598,979.002078906625,0.04002120722178032,100.0,1.0,7.898312468394803
35,2027,3,6,2.797545246119503E18,51.95103689678654,0.06070540343704386,0.0,41.62838527740232,0.0,316.0999999999996,252.79637096774192,668.7305646554028,0.0,0.0,4.159274193548387,0.0,0.0,143.0,872.564233669462,937.2107153985872,0.039783762091484536,100.0,1.0,7.945452701861466
26,2027,3,6,4.898224502314156E18,51.481067172850395,0.06070540343704386,0.0,46.675142995126045,0.0,316.0999999999996,256.0070564516129,789.1828875986914,0.0,0.0,4.801411290322581,0.0,0.0,143.0,817.195287090845,901.1475699102832,0.04014694733052583,100.0,1.0,7.873574979377128
