id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
246,2027,2,13,4.4904735328533463E18,46.595373211263315,0.7600856606675056,0.0,30.416429724366044,0.0,299.19697580645254,252.98991935483872,426.64819524214477,0.0,4.367943548387097,5.997983870967742,0.0,0.0,132.0,828.1600317292362,946.9036857651959,0.044598979636237254,90.12096774193549,1.0,6.708605852573162
242,2027,2,14,7.551686037947802E18,48.37684739713535,0.5855821730874453,0.0,32.03909973833325,0.0,303.1844758064516,254.26814516129033,452.25689671430496,0.0,3.5735887096774195,5.953629032258065,0.0,0.0,132.0,771.1922028035636,936.0196446156484,0.043164903946382366,90.12096774193549,1.0,7.023865411192729
254,2027,2,14,5.836111949060572E18,48.35554792602992,0.7607068272721267,0.0,36.840124051340375,0.0,302.92137096774195,253.8397177419355,543.4109919729422,0.0,3.813508064516129,5.867943548387097,0.0,0.0,132.0,744.0373673140764,912.660196770412,0.04314326158649144,90.12096774193549,1.0,7.021290459472111
258,2027,2,14,6.784113119771871E18,48.07768852166087,0.7600856606675056,0.0,36.944915538959876,0.0,304.23689516129025,254.3991935483871,571.6640701457164,0.0,3.153225806451613,5.979838709677419,0.0,0.0,132.0,821.2041709000254,956.1669779924714,0.04360263864307833,90.12096774193549,1.0,6.977488166523751
252,2027,2,14,7.785515223895154E18,48.10411919028296,0.7600856606675056,0.0,38.27805949266508,0.0,303.3511088709677,254.3891129032258,588.0664513836217,0.0,3.7651209677419355,5.977822580645161,0.0,0.0,132.0,820.8410162172946,929.4800641548425,0.04343435010091059,90.12096774193549,1.0,6.9841291090161395
240,2027,2,18,8.160192525120971E18,50.61419257639921,0.015669641701885968,0.0,44.437387542325354,0.0,316.0999999999996,255.16229838709677,737.5550477519097,0.0,0.0,4.932459677419355,0.0,0.0,132.0,772.5300738295749,921.553237102988,0.04083454831741036,100.0,1.0,7.740994158743422
253,2027,2,18,1.9062697412338442E18,50.15194135025816,0.026607051609802406,0.0,42.44396539802178,0.0,316.0999999999996,258.80141129032256,689.0129494117501,0.0,0.0,5.660282258064516,0.0,0.0,132.0,775.513704808312,933.6347661736144,0.041210920986552255,100.0,1.0,7.670296912392416
241,2027,2,19,3.1672676456999844E18,51.195673420085434,0.026607051609802406,0.0,48.88836171934973,0.0,318.99999999999994,250.77520161290323,855.181866330203,0.0,0.0,3.755040322580645,0.0,0.0,132.0,785.9469407437505,893.4884538257223,0.040741123056522346,100.0,1.0,7.8299265230718875
243,2027,2,19,3.8076780415005327E18,50.342497851639266,0.020314962429585935,0.0,43.089334086288176,0.0,318.99999999999994,253.46673387096774,687.7863042106586,0.0,0.0,4.293346774193548,0.0,0.0,132.0,736.0716800742077,907.6698337481733,0.04143158007209034,100.0,1.0,7.699440847897778
244,2027,2,19,1.8191142937400033E18,51.435339643769495,0.0113631210388151,0.0,44.814566718124944,0.0,318.99999999999994,257.085685483871,750.3270247787726,0.0,0.0,5.017137096774194,0.0,0.0,132.0,802.1014870166551,923.4332010575703,0.04055128721254357,100.0,1.0,7.866581357282413
257,2027,2,19,5.392312879540745E18,51.25354777574521,0.02524993433563828,0.0,51.13110743435977,0.0,318.99999999999994,257.2217741935484,952.3015183534905,0.0,0.0,5.044354838709677,0.0,0.0,132.0,775.1448925266424,909.6957126056511,0.0406951190948831,100.0,1.0,7.8387778951139655
248,2027,2,19,1.4244601342993418E18,51.655682048041236,0.017667364946747914,0.0,47.20512617500678,0.0,318.99999999999994,255.99697580645162,829.99386373315,0.0,0.0,4.799395161290323,0.0,0.0,132.0,808.3228116495379,927.7301765790284,0.04037831169917383,100.0,1.0,7.900280783818084
256,2027,2,20,4.5339596344121354E18,51.53306756816773,0.026607051609802406,0.0,49.461846648966436,0.0,321.90000000000083,259.054435483871,873.3269581967247,0.0,0.0,5.110887096774194,0.0,0.0,132.0,719.4310326464127,891.8052539787716,0.04084233422445977,100.0,1.0,7.881527981013887
247,2027,2,20,3.8962303467200983E18,51.675793932879735,0.015049237335861054,0.0,50.2862401250989,0.0,321.90000000000083,251.99798387096774,874.6649809915026,0.0,0.0,3.6995967741935485,0.0,0.0,132.0,700.2837342376923,864.1761872228324,0.04072952941883295,100.0,1.0,7.903356719146314
250,2027,2,20,4.565563823161268E18,52.00487809868915,0.026607051609802406,0.0,46.870023552636624,0.0,321.90000000000083,250.92439516129033,766.830780842275,0.0,0.0,3.4848790322580645,0.0,0.0,132.0,715.2169998820151,868.6792035483819,0.040471795073466967,100.0,1.0,7.953687238623035
249,2027,2,21,3.6912901621011497E18,52.20477668095097,0.01987433993797389,0.0,49.622056944256606,0.0,324.79999999999393,248.9516129032258,831.4753962522386,0.0,0.0,2.7903225806451615,0.0,0.0,132.0,634.9094332395371,843.5038550104684,0.04068003816338865,100.0,1.0,7.984259962968974
251,2027,2,21,3.1962213724053494E18,52.233208837612395,0.019045969653743867,0.0,47.37836989146675,0.0,324.79999999999393,258.8709677419355,819.8921089450567,0.0,0.0,4.774193548387097,0.0,0.0,132.0,730.9174613094235,910.0089152368947,0.0406578947560852,100.0,1.0,7.98860841045838
255,2027,2,22,7.810180881598322E18,53.41485852142702,0.026607051609802406,0.0,50.426668110952264,0.0,327.70000000000607,248.0272177419355,876.4269246233845,0.0,0.0,2.305443548387097,0.0,0.0,132.0,683.6972554575188,861.2349711437718,0.04011344231669868,100.0,1.0,8.169331303277081
259,2027,2,22,8.805755481983441E18,53.37776738735327,0.026607051609802406,0.0,46.60366358127972,0.0,327.70000000000607,253.59677419354838,786.0038225066124,0.0,0.0,3.4193548387096775,0.0,0.0,132.0,786.7329584553055,899.9435930060965,0.040141316338785996,100.0,1.0,8.16365854159522
245,2027,2,22,8.00272729626966E18,52.72203851787172,0.026607051609802406,0.0,47.939462781697735,0.0,327.70000000000607,255.40625,815.6842943285754,0.0,0.0,3.78125,0.0,0.0,132.0,705.6684579484432,885.2446896575016,0.040640572830422134,100.0,1.0,8.063370596850966
258,2027,8,3,6.784113119771871E18,42.67770966266715,0.0041697260598759335,0.0,41.75659463950598,0.0,286.57379032258257,240.7983870967742,570.2002652410463,0.0,0.6794354838709677,5.959677419354839,0.0,0.1814516129032258,100.1000000000013,434.6649040201673,782.091156162283,0.04640260879261034,81.65322580645162,1.0,6.175812045468868
246,2027,8,3,4.4904735328533463E18,42.475546365524025,0.0015714974572422133,0.0,41.32835898025913,0.0,287.10000000000196,240.46572580645162,544.7763455964445,0.0,0.18044354838709678,5.893145161290323,0.0,0.0,100.1000000000013,419.579478605597,770.1776201888993,0.04470287288929128,91.53225806451613,1.0,6.422406020995973
252,2027,8,3,7.785515223895154E18,41.43612000643447,0.001754644208223124,0.0,41.40939724380093,0.0,287.10000000000196,246.98991935483872,562.5578194074635,0.0,0.1461693548387097,5.997983870967742,0.0,0.0,110.0,417.4187708442695,794.5966574833076,0.045506020291298195,90.12096774193549,1.0,6.309055332946839
242,2027,8,4,7.551686037947802E18,43.19080305736904,0.002874199385282847,0.0,37.15309384922732,0.0,290.00000000000006,241.8397177419355,475.4035017572431,0.0,0.39818548387096775,5.867943548387097,0.0,0.0,100.1000000000013,493.9920814427594,797.2832077330887,0.045037709260401425,88.60887096774194,1.0,6.439048627523719
244,2027,8,4,1.8191142937400033E18,43.03860489092085,0.00897325048085301,0.0,44.25179136999747,0.0,290.00000000000006,247.7741935483871,618.6167112780977,0.0,0.0,5.854838709677419,0.0,0.0,110.0,419.25384012054917,778.3678193940217,0.04416859714139612,100.0,1.0,6.56575075435673
