id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
137,2027,2,28,4.974214387304059E17,49.99901522702472,0.36527102183504506,0.0,52.82996285885212,0.0,89.89999999999921,264.6633064516129,1310.652154387525,100.0,0.0,5.663306451612903,100.0,0.0,96.0,803.9439177447853,1169.6063319814066,0.012339458717583912,100.0,1.0,7.285570790223592
127,2027,3,1,8.507560024639921E18,51.146607232129256,0.00897325048085301,0.0,50.32697079309887,0.0,81.19999999999848,265.47479838709677,1111.0535146977284,100.0,0.0,4.974798387096774,100.0,0.0,96.0,816.911552390202,1096.1378566945561,0.010895246666737232,100.0,1.0,7.452791339538824
130,2027,3,1,2.9539370702862316E18,51.09040509090615,0.00897325048085301,0.0,51.12086174185516,0.0,57.99999999999999,264.3850806451613,1168.436933475141,100.0,0.0,3.8850806451612905,100.0,0.0,96.0,810.8477878670694,1116.8274337653183,0.007790880009231392,100.0,1.0,7.444601884674897
132,2027,3,1,1.0005304447219302E18,51.14757059245176,0.00897325048085301,0.0,58.13483795128908,0.0,78.30000000000146,264.71875,1409.0715456431915,100.0,0.0,4.21875,100.0,0.0,96.0,609.1576047458101,1014.2492734862,0.01050593283223859,100.0,1.0,7.452931714900123
120,2027,3,1,5.096996787781837E17,50.48183694539838,0.00897325048085301,0.0,56.27706812311349,0.0,72.49999999999999,265.61895161290323,1327.980864518089,100.0,0.0,5.118951612903226,100.0,0.0,96.0,611.8787877086324,1031.2137218787962,0.009856000686860824,100.0,1.0,7.355924812043773
124,2027,3,1,3.1730362057635645E18,50.9696186848042,0.00897325048085301,0.0,54.41606100974921,0.0,72.49999999999999,265.25604838709677,1277.9470822482576,100.0,0.0,4.756048387096774,100.0,0.0,96.0,811.4006586293779,1070.1506316043876,0.009761678279068235,100.0,1.0,7.427001579785747
125,2027,3,1,3.0688222562761073E18,50.36058628277144,0.00897325048085301,0.0,56.453890787807985,0.0,52.19999999999926,264.71270161290323,1394.3525253533496,100.0,0.0,4.212701612903226,100.0,0.0,96.0,814.7563982517174,1074.951086572804,0.007113405950164556,100.0,1.0,7.338256858346697
138,2027,3,1,7.278710821350941E18,50.536831504437764,0.00897325048085301,0.0,60.082619976512184,0.0,81.19999999999848,265.54737903225805,1564.7288733216744,100.0,0.0,5.047379032258065,100.0,0.0,96.0,611.5090183515443,1038.9761514352792,0.011026708350558941,100.0,1.0,7.363938304932358
129,2027,3,2,1.481964993321812E18,50.530400477481614,0.00897325048085301,0.0,45.255374116929204,0.0,75.40000000000018,267.18649193548384,970.204970362717,100.0,0.0,5.186491935483871,100.0,0.0,96.0,822.2584212222066,1172.7819327873901,0.010240389458673609,100.0,1.0,7.363001212433028
131,2027,3,2,6.492828447697523E18,50.86979738174419,0.00897325048085301,0.0,56.34895088389626,0.0,78.30000000000146,265.1179435483871,1279.9543202650302,100.0,0.0,3.117943548387097,100.0,0.0,96.0,612.691695195689,991.110879986634,0.010563300206289436,100.0,1.0,7.412456189911301
133,2027,3,2,2.861374886328272E18,51.06241813806344,0.00897325048085301,0.0,55.70237244811882,0.0,49.300000000000615,266.17237903225805,1350.2415428891666,100.0,0.0,4.172379032258065,100.0,0.0,96.0,608.411742158246,1073.4983645802602,0.006625877615481231,100.0,1.0,7.440523785832107
134,2027,3,2,4.281117921937587E18,51.44414484779628,0.00897325048085301,0.0,53.57722399588034,0.0,66.6999999999988,266.1118951612903,1258.9665046029847,100.0,0.0,4.111895161290323,100.0,0.0,96.0,823.9906626911763,1090.3308560791286,0.008897904696316778,100.0,1.0,7.496146820678891
121,2027,3,2,6.307363977605812E18,50.97312978993035,0.00897325048085301,0.0,52.58597218161867,0.0,63.800000000001134,267.2842741935484,1292.4537131603388,100.0,0.0,5.284274193548387,100.0,0.0,96.0,814.2978056689832,1164.8061711549299,0.008589685174509426,100.0,1.0,7.427513197961284
122,2027,3,2,8.834479670273441E18,51.24113645099209,0.00897325048085301,0.0,61.693004741231896,0.0,124.699999999998,265.84274193548384,1606.5794878523113,100.0,0.0,3.842741935483871,100.0,0.0,96.0,612.2865124964541,997.09883351453,0.01670111892510356,100.0,1.0,7.46656559714455
126,2027,3,2,4.898224502314156E18,50.67503463361054,0.00897325048085301,0.0,55.5758284182857,0.0,92.80000000000169,266.116935483871,1282.4216912473141,100.0,0.0,4.116935483870968,100.0,0.0,96.0,616.6337656433361,1024.6494603229266,0.01256758381523923,100.0,1.0,7.384076475183244
135,2027,3,2,2.797545246119503E18,51.33804642363771,0.00897325048085301,0.0,56.08242649639532,0.0,87.00000000000001,266.01512096774195,1310.8563451197142,100.0,0.0,4.015120967741935,100.0,0.0,96.0,612.8020824671926,1025.8502956271072,0.011629948257137158,100.0,1.0,7.480686764587209
139,2027,3,2,8.617806463867117E18,51.2984325681685,0.00897325048085301,0.0,57.97657087025545,0.0,66.6999999999988,266.258064516129,1471.4417421019373,100.0,0.0,4.258064516129032,100.0,0.0,96.0,822.0691121428972,1066.1725804412465,0.008923179035361899,100.0,1.0,7.474914459933127
128,2027,3,3,5.859174576972996E18,51.403792709455026,0.00897325048085301,0.0,57.738161658052206,0.0,78.30000000000146,265.5453629032258,1378.3804720384053,100.0,0.0,2.0453629032258065,100.0,0.0,96.0,612.7543901348371,1008.1500075590897,0.01045356602797212,100.0,1.0,7.4902669376634545
123,2027,3,3,6.605295447056412E18,52.121573917060466,0.00897325048085301,0.0,59.51467397166582,0.0,72.49999999999999,266.9556451612903,1473.974118328335,100.0,0.0,3.4556451612903225,100.0,0.0,96.0,612.4106318004864,1002.3749354454523,0.00954593236957078,100.0,1.0,7.594857913628802
136,2027,3,3,4.898742477016446E18,51.217085679982624,0.00897325048085301,0.0,60.84051508889476,0.0,63.800000000001134,266.054435483871,1515.6734935270856,100.0,0.0,2.5544354838709675,100.0,0.0,96.0,612.801504383914,975.0870520729115,0.008548771009554623,100.0,1.0,7.4630610562260244
132,2027,8,14,1.0005304447219302E18,38.565043310649514,0.00897325048085301,0.0,36.28075795724922,0.0,142.1000000000026,319.4133064516129,646.81401270806,100.0,0.0,6.413306451612903,100.0,0.0,80.0,275.0,1134.3779445391726,0.02534924349053009,100.0,1.0,5.605689970712064
127,2027,8,15,8.507560024639921E18,38.49305962538971,0.002462472689586445,0.0,29.344480503264123,0.0,145.00000000000003,326.7772177419355,475.45689541981056,100.0,0.0,6.277217741935484,100.0,0.0,80.0,275.0,1143.0654894181698,0.025914946603582362,100.0,1.0,5.595226655028334
131,2027,8,15,6.492828447697523E18,38.64018043636215,0.002827111052568683,1.0,31.948210960834874,1.0,318.99999999999994,326.71774193548384,537.8562973877323,100.0,0.0,6.217741935483871,100.0,0.0,80.0,275.0,1144.3424433038904,0.05679580845062142,100.0,1.0,5.61661166030131
133,2027,8,15,2.861374886328272E18,39.04728737651035,0.0033087206787806075,0.0,38.92562805985741,0.0,188.50000000000003,326.2953629032258,720.2333164916771,100.0,0.0,5.795362903225806,100.0,0.0,80.0,272.2399999999963,1128.64625760992,0.03321125095672467,100.0,1.0,5.675787408478579
124,2027,8,15,3.1730362057635645E18,39.35413204856087,0.0027901898261359004,0.0,35.862564847037696,0.0,185.60000000000338,326.1209677419355,628.4203297150084,100.0,0.0,5.620967741935484,100.0,0.0,80.0,275.0,1122.6167418274126,0.032445343908717714,100.0,1.0,5.720389357627818
136,2027,8,15,4.898742477016446E18,39.02927124781318,0.001649494573686216,0.0,37.592805411210556,0.0,232.00000000000003,326.4506048387097,690.8487423921491,100.0,0.0,5.950604838709677,100.0,0.0,80.0,275.0,1145.4183055354301,0.040894254098331494,100.0,1.0,5.673168642277932
128,2027,8,16,5.859174576972996E18,39.78952430168512,0.003298989147372432,0.0,39.88831103427737,0.0,124.699999999998,327.1461693548387,735.4176705049375,100.0,0.0,5.14616935483871,100.0,0.0,80.0,275.0,1107.3631712401516,0.021560680052967386,100.0,1.0,5.783676567420497
129,2027,8,16,1.481964993321812E18,39.1296768853213,0.002202565164666919,0.0,31.40618112145624,0.0,316.0999999999996,327.86895161290323,520.5331893315123,100.0,0.0,5.868951612903226,100.0,0.0,80.0,275.0,1134.8790356266459,0.05557544932554335,100.0,1.0,5.687763281019755
134,2027,8,16,4.281117921937587E18,38.901654130510074,0.0033382628276983047,0.0,32.772743193412175,0.0,200.10000000000358,333.94254032258067,568.5912733980693,100.0,0.0,5.942540322580645,100.0,0.0,80.0,275.0,1164.8757715934028,0.03538700185874708,100.0,1.0,5.654618630838944
120,2027,8,16,5.096996787781837E17,39.600190001537655,0.0018297819088199537,0.0,37.46978070806692,0.0,191.39999999999657,333.55645161290323,677.3951424559033,100.0,0.0,5.556451612903226,100.0,0.0,80.0,275.0,1129.5351010598986,0.033251359952704534,100.0,1.0,5.756155545885541
121,2027,8,16,6.307363977605812E18,39.75538963242695,0.0015354638057585594,0.0,37.77805134137205,0.0,229.10000000000386,326.97076612903226,715.5465057291798,100.0,0.0,4.970766129032258,100.0,0.0,80.0,479.54218976501994,1177.120097102172,0.03964549306540347,100.0,1.0,5.778714862293574
122,2027,8,16,8.834479670273441E18,39.279078531095,0.00477300557492183,0.0,40.85782077837347,0.0,249.39999999999603,333.54737903225805,790.0582533775693,100.0,0.0,5.547379032258065,100.0,0.0,80.0,275.0,1142.5686512592656,0.04368173770926246,100.0,1.0,5.709479821062893
123,2027,8,16,6.605295447056412E18,38.07050390899149,0.0025874424685274062,1.0,33.69688971333408,1.0,205.8999999999964,340.1068548387097,595.1258085707348,100.0,0.0,6.106854838709677,100.0,0.0,80.0,275.0,1169.6194079627107,0.03720766958595762,100.0,1.0,5.533805322698957
125,2027,8,16,3.0688222562761073E18,38.69566001423723,0.00357215385384277,0.0,37.209051753470604,0.0,290.00000000000006,333.53125,683.5294100914732,100.0,0.0,5.53125,100.0,0.0,80.0,275.0,1151.9552916798236,0.05155852539708395,100.0,1.0,5.624675992312261
126,2027,8,16,4.898224502314156E18,39.49309680433404,0.003396385496159361,0.0,33.76499119272878,0.0,272.60000000000326,333.87600806451616,591.507031279383,100.0,0.0,5.876008064516129,100.0,0.0,80.0,275.0,1159.258243368706,0.0474864179103607,100.0,1.0,5.740588825094906
135,2027,8,16,2.797545246119503E18,38.711119913119546,0.0039390915192506655,0.0,32.035443878498285,0.0,324.79999999999393,334.03729838709677,550.440652123085,100.0,0.0,6.037298387096774,100.0,0.0,80.0,274.51000000000374,1166.34108173567,0.05772248684533031,100.0,1.0,5.626923193214257
138,2027,8,16,7.278710821350941E18,39.706099535445915,0.0018539773720770713,0.0,43.714547712410614,0.0,168.20000000000087,327.4828629032258,874.9782649428427,100.0,0.0,5.482862903225806,100.0,0.0,80.0,275.0,1125.5177926830086,0.029142950123710088,100.0,1.0,5.7715502132077185
139,2027,8,16,8.617806463867117E18,39.14504921996515,0.00897325048085301,0.0,38.6603411881576,0.0,107.30000000000186,333.90524193548384,725.2097877530188,100.0,0.0,5.905241935483871,100.0,0.0,80.0,275.0,1149.39229735676,0.0188576524352887,100.0,1.0,5.689997753867242
130,2027,8,17,2.9539370702862316E18,39.27830041833348,0.0015126855159900575,0.0,32.6629961273804,0.0,310.2999999999942,341.36290322580646,567.1481079797712,100.0,0.0,5.862903225806452,100.0,0.0,80.0,275.0,1167.9262982857372,0.05434928519658126,100.0,1.0,5.709366717108416
137,2027,8,17,4.974214387304059E17,39.138883365218085,0.0015519284816418266,0.0,38.73099934182047,0.0,327.70000000000607,341.28125,743.0965747808251,100.0,0.0,5.78125,100.0,0.0,80.0,275.0,1174.3012883843771,0.05760136283429665,100.0,1.0,5.68910150516246
128,2028,2,28,5.859174576972996E18,50.423106573354694,0.00897325048085301,0.0,54.31734199943861,0.0,75.40000000000018,264.59576612903226,1284.878917399438,100.0,0.0,5.595766129032258,100.0,0.0,96.0,816.5387222288504,1080.1335327292516,0.010262179694132493,100.0,1.0,7.347366957831668
130,2028,2,28,2.9539370702862316E18,50.194910530436715,0.0062662363693107865,0.0,50.151051320940624,0.0,60.900000000000986,264.335685483871,1123.8536897595347,100.0,0.0,5.335685483870968,100.0,0.0,96.0,814.6808130112404,1116.603394967713,0.008326365602687319,100.0,1.0,7.314115534435051
133,2028,2,28,2.861374886328272E18,50.007508874022,0.00897325048085301,0.0,60.03467095433213,0.0,110.19999999999813,264.3125,1578.1474329700582,100.0,0.0,5.3125,100.0,0.0,96.0,608.7053511855288,1050.132929097101,0.015123219029148227,100.0,1.0,7.286808435928923
120,2028,2,28,5.096996787781837E17,50.63440404513416,0.006231423945036821,0.0,57.06290025592133,0.0,81.19999999999848,263.56048387096774,1328.6059452251338,100.0,0.0,4.560483870967742,100.0,0.0,96.0,620.6848645075689,999.3167711980033,0.011005459873963407,100.0,1.0,7.378156018005256
125,2028,2,28,3.0688222562761073E18,50.10473168065891,0.00897325048085301,0.0,54.70866390221846,0.0,75.40000000000018,264.0836693548387,1342.1735414669686,100.0,0.0,5.08366935483871,100.0,0.0,96.0,603.1041754037261,1110.5595038068936,0.010327387514818287,100.0,1.0,7.300975187753169
126,2028,2,28,4.898224502314156E18,50.43511898867136,0.3778965777629531,0.0,48.011241066428646,0.0,75.40000000000018,262.91733870967744,1052.411972192868,100.0,0.0,3.9173387096774195,100.0,0.0,96.0,819.6439997955832,1139.0392293403695,0.010259735493206372,100.0,1.0,7.349117338349253
129,2028,2,29,1.481964993321812E18,51.14076972481784,0.00897325048085301,0.0,50.85119361960706,0.0,57.99999999999999,264.24899193548384,1147.377974681118,100.0,0.0,3.748991935483871,100.0,0.0,96.0,815.5124641122535,1108.5706185050253,0.007783207367195968,100.0,1.0,7.451940731330594
131,2028,2,29,6.492828447697523E18,50.57972239757513,0.00897325048085301,0.0,54.53032261627525,0.0,124.699999999998,265.44254032258067,1244.7592467995305,100.0,0.0,4.942540322580645,100.0,0.0,96.0,608.0562555033636,1037.483512260991,0.01691951385179017,100.0,1.0,7.370188120789541
132,2028,2,29,1.0005304447219302E18,50.38011004279671,0.00897325048085301,0.0,58.791070141135464,0.0,142.1000000000026,266.44354838709677,1482.5134171383445,100.0,0.0,5.943548387096774,100.0,0.0,96.0,604.2534770128519,1038.684814718375,0.019356767533913383,100.0,1.0,7.341101749093233
134,2028,2,29,4.281117921937587E18,50.54996514174778,0.00897325048085301,0.0,53.97663948391339,0.0,84.10000000000043,265.1491935483871,1216.9995146798542,100.0,0.0,4.649193548387097,100.0,0.0,96.0,610.2967134278231,1037.189330862437,0.011417552141266312,100.0,1.0,7.365852063511835
122,2028,2,29,8.834479670273441E18,50.8646220536208,0.00897325048085301,0.0,57.86931622698227,0.0,66.6999999999988,265.9909274193548,1527.3799133460705,100.0,0.0,5.490927419354839,100.0,0.0,96.0,812.6379368153008,1111.5977698837612,0.008999282400184919,100.0,1.0,7.411702070670461
123,2028,2,29,6.605295447056412E18,50.323920045988594,0.00897325048085301,0.0,57.14998944639968,0.0,81.19999999999848,265.70262096774195,1379.9013891570676,100.0,0.0,5.202620967741935,100.0,0.0,96.0,610.9911653589129,1034.1480093140328,0.01107336037120171,100.0,1.0,7.332914063844059
135,2028,2,29,2.797545246119503E18,50.744122386698116,0.00897325048085301,0.0,51.61815702153844,0.0,139.19999999999865,265.679435483871,1189.4759501568196,100.0,0.0,5.179435483870968,100.0,0.0,96.0,614.7590169031937,1114.1116639687355,0.018825709712095965,100.0,1.0,7.394143547776015
127,2028,3,1,8.507560024639921E18,51.40808834174415,0.00897325048085301,0.0,58.845711557800385,0.0,84.10000000000043,265.1028225806452,1407.2689344108437,100.0,0.0,3.1028225806451615,100.0,0.0,96.0,616.8340493958558,983.733272579986,0.011226966054609006,100.0,1.0,7.490892872654127
124,2028,3,1,3.1730362057635645E18,51.40239472939629,0.00897325048085301,0.0,56.02875294766335,0.0,156.60000000000295,266.39516129032256,1291.394501778817,100.0,0.0,4.395161290322581,100.0,0.0,96.0,614.1657785009115,1013.0467553871645,0.02090770066279329,100.0,1.0,7.4900632319977465
136,2028,3,1,4.898742477016446E18,51.07931804414663,0.00897325048085301,0.0,58.00026566493821,0.0,104.39999999999851,265.65120967741933,1391.7677590879443,100.0,0.0,3.651209677419355,100.0,0.0,96.0,612.9617701293869,1007.3629136660888,0.014026627912613414,100.0,1.0,7.4429863435756385
